position_id,asset,side,ret_1_dir,ret_6_dir,ret_12_dir,ret_48_dir,sigma_bar_pct,vol_percentile,imbalance_dir,spread_bps,depth_log,fv_edge_bps,basis_dir,volume_z,funding_dir,mom_dir,drawdown_pct,regime_bull_quiet,regime_bull_vol,regime_range,regime_bear,regime_crisis,corr_fast,corr_shift,turbulence_pct,sent_dir,sent_fear,fear_greed,dominance_delta,equity_risk_z,hour_sin,hour_cos,weekend,imbalance_delta_dir,other_ret_6_dir,depth_ratio,mtf_align,pd_zone,liq_pocket_pull,fvg_pull,fvg_liq_confluence,poc_dist,va_pos,regime_age,funding_dist,venue_disloc_dir,th_grid,th_metronome,th_clockwork,th_stopzone,th_barclose,opt_pcr_z,opt_oi_pcr_z,opt_iv_skew,manip_suspect,pat_engulf_dir,pat_hammer_dir,pat_marubozu_dir,vol_term,mkt_ret_6_dir,book_touch_share,flow_tox,direction,gate_confidence,label,net_pnl_usd,source,ts,signal_ts,barrier,probe,disp,candidate_id,book,label_era,pt_frac,sl_frac,sg_flow,sg_delta,sg_accum,sg_burst,sg_trend,sg_evidence,sg_conc
cand-e6525cf2-2282,ETH,long,0.214567,-0.087588,-0.099780,0.034411,0.045488,0.010000,0.956750,0.037963,0.735733,0.000000,-0.027091,-0.925732,-0.015458,-0.333333,0.391600,0.000000,0.000000,1.000000,0.000000,0.000000,0.841383,0.135296,0.012000,0.018838,0.000000,0.250000,-0.001190,0.000000,0.284015,-0.958820,1.000000,-0.217335,0.008753,0.548481,0.000000,0.427966,0.926801,0.000000,0.000000,-0.001349,0.000000,0.741478,0.635431,-0.067787,0.071000,0.000000,0.000000,0.046000,0.025000,0.000000,0.000000,-1.000000,0.617558,0.000000,-0.087791,0.703704,0.000000,0.000000,0.200000,0.000000,1.000000,0.738729,1,0.00,candidate,1784400911,1784371800,,,,,5m,legacy,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-e6525cf2-2283,BTC,long,-0.007410,0.169420,0.389381,0.314528,0.021091,0.000000,0.842582,0.001563,0.932079,0.000000,-0.004589,-1.136699,0.078763,-0.333333,0.294220,0.000000,0.000000,1.000000,0.000000,0.000000,0.841383,0.135296,0.012000,0.018838,0.000000,0.250000,-0.001190,0.000000,0.284015,-0.958820,1.000000,0.176726,-0.009759,1.129864,1.000000,0.823050,0.992081,0.000000,0.000000,0.000127,0.000000,1.000000,0.635431,-0.242032,0.064000,0.000000,0.000000,0.632000,0.000000,0.000000,0.000000,-1.000000,0.245005,0.000000,0.000000,-1.000000,0.000000,0.000000,0.200000,0.000000,1.000000,0.869627,1,0.00,candidate,1784400911,1784371800,,,,,5m,legacy,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-e6525cf2-2284,ETH,long,0.244321,-0.483605,0.137540,0.102279,0.044383,0.010000,1.040728,0.016267,0.778613,0.000000,0.000888,-0.857243,-0.015350,-0.333333,0.391600,0.000000,0.000000,1.000000,0.000000,0.000000,0.799306,0.093894,0.012000,0.018838,0.000000,0.250000,-0.000055,0.000000,0.258819,-0.965926,1.000000,-0.113240,-0.008127,1.115332,0.000000,0.456215,0.930424,0.000000,0.000000,0.000820,0.000000,0.745067,0.624663,-0.159937,0.166000,0.000000,0.000000,0.000000,0.031000,0.000000,0.000000,-1.000000,0.150021,0.000000,-0.237954,0.512195,0.000000,0.000000,0.200000,0.000000,1.000000,0.738729,1,0.00,candidate,1784401231,1784372100,,,,,5m,legacy,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-e6525cf2-2285,BTC,long,0.000000,-0.158999,0.432505,0.303854,0.020866,0.000000,1.100914,0.001563,0.927661,-0.000830,-0.005364,-1.271818,0.079085,-0.333333,0.294220,0.000000,0.000000,1.000000,0.000000,0.000000,0.799267,0.093855,0.012000,0.018838,0.000000,0.250000,-0.000055,0.000000,0.258819,-0.965926,1.000000,0.274207,-0.052575,1.046657,1.000000,0.823050,0.992081,0.000000,0.000000,0.000127,0.000000,1.000000,0.623548,-0.230309,0.074000,0.000000,0.000000,0.643000,0.000000,0.000000,0.000000,-1.000000,0.248241,0.000000,-1.000000,0.000000,0.000000,0.000000,0.200000,0.000000,1.000000,0.869627,1,0.00,candidate,1784401231,1784372100,,,,,5m,legacy,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-e6525cf2-2286,ETH,long,-0.610780,-0.707978,-0.059953,0.074072,0.044388,0.010000,1.183284,0.005424,0.811295,0.000000,0.029479,-0.646545,-0.015677,-0.333333,0.391600,0.000000,0.000000,1.000000,0.000000,0.000000,-0.528936,-1.000000,0.012000,0.009909,0.000000,0.250000,-0.000055,0.000000,0.237686,-0.971342,1.000000,-0.013344,0.008282,1.639389,0.000000,0.385593,0.921367,0.000000,0.000000,-0.004603,0.000000,0.748636,0.613959,-0.387670,0.057000,0.000000,0.000000,0.143000,0.032000,0.000000,0.000000,-1.000000,0.125916,-1.000000,-0.091481,-0.566667,0.000000,0.000000,0.200000,0.000000,1.000000,0.738729,1,0.00,candidate,1784401509,1784372400,,,,,5m,legacy,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-e6525cf2-2287,BTC,long,0.787079,0.162186,0.614638,0.433965,0.020848,0.000000,0.965459,0.001563,0.841524,0.000000,-0.001032,0.223781,0.080554,-0.333333,0.294220,0.000000,0.000000,1.000000,0.000000,0.000000,-0.528936,-1.000000,0.012000,0.009909,0.000000,0.250000,-0.000055,0.000000,0.237686,-0.971342,1.000000,-0.141663,-0.076977,0.287302,1.000000,0.945285,0.997552,0.000000,0.000000,0.003409,0.002725,1.000000,0.613959,-0.323889,0.070000,0.000000,0.000000,0.669000,0.000000,0.000000,0.000000,-1.000000,0.257116,0.000000,0.000091,0.990476,0.000000,0.000000,0.200000,0.000000,1.000000,1.000000,1,0.00,candidate,1784401509,1784372400,,,,,5m,legacy,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-e6525cf2-2288,ETH,long,0.477145,0.304696,-0.070625,0.183686,0.044321,0.010000,1.198929,0.005424,0.767399,0.000000,0.065921,-0.324144,-0.015580,-0.333333,0.391600,0.000000,0.000000,1.000000,0.000000,0.000000,-0.663953,-1.000000,0.012000,0.009909,0.000000,0.250000,0.001869,0.000000,0.207912,-0.978148,1.000000,0.088930,0.013597,0.797329,0.000000,0.440678,0.928432,0.000000,0.000000,-0.000373,0.000000,0.753392,0.599690,-0.165402,0.023000,0.000000,0.000000,0.125000,0.031000,0.000000,0.000000,-1.000000,0.039808,0.000000,-0.319471,0.434783,0.000000,0.000000,0.200000,0.000000,1.000000,0.738810,1,0.00,candidate,1784401820,1784372700,,,,,5m,legacy,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-e6525cf2-2289,BTC,long,-0.323788,0.267474,0.393512,0.208715,0.020753,0.000000,1.075002,0.001563,0.862553,0.000000,-0.001198,-0.884883,0.081544,-0.333333,0.294220,0.000000,0.000000,1.000000,0.000000,0.000000,-0.662620,-1.000000,0.012000,0.009909,0.000000,0.250000,0.001869,0.000000,0.199368,-0.979925,1.000000,-0.118831,0.033079,0.459541,1.000000,0.895227,0.995312,0.000000,0.000000,0.002065,0.001381,1.000000,0.594297,-0.135185,0.046000,0.000000,0.000000,0.779000,0.000000,0.000000,0.000000,-1.000000,0.696353,0.000000,-0.168887,-0.589041,0.000000,0.000000,0.200000,0.000000,1.000000,0.869829,1,0.00,candidate,1784401820,1784372700,,,,,5m,legacy,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-e6525cf2-2290,ETH,long,-0.440761,0.149977,0.120191,0.318279,0.044288,0.010000,0.340651,0.005424,0.716585,0.000000,0.000018,-0.830480,-0.015855,-0.333333,0.391600,0.000000,0.000000,1.000000,0.000000,0.000000,-0.532977,-1.000000,0.012000,0.009909,0.000000,0.250000,0.001869,0.000000,0.195090,-0.980785,1.000000,-0.870340,0.017817,0.382267,0.000000,0.389831,0.921910,0.000000,0.000000,-0.004277,0.000000,0.755551,0.593212,-0.159978,0.051000,0.000000,0.000000,0.129000,0.041000,0.000000,0.000000,-1.000000,0.117030,0.000000,0.005260,-0.897436,0.000000,0.000000,0.200000,0.000000,1.000000,0.738721,1,0.00,candidate,1784402106,1784373000,,,,,5m,legacy,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-e6525cf2-2291,BTC,long,0.007556,0.351714,0.440708,0.218172,0.020681,0.000000,0.369067,0.001563,0.866387,0.000000,-0.001045,-0.701660,0.081611,-0.333333,0.294220,0.000000,0.000000,1.000000,0.000000,0.000000,-0.532977,-1.000000,0.012000,0.009909,0.000000,0.250000,0.001869,0.000000,0.195090,-0.980785,1.000000,-0.705935,0.016270,0.487368,1.000000,0.896391,0.995364,0.000000,0.000000,0.002096,0.001412,1.000000,0.593212,-0.135185,0.032000,0.000000,0.000000,0.779000,0.000000,0.000000,0.000000,-1.000000,0.581673,0.000000,1.000000,0.000000,0.000000,0.000000,0.200000,0.000000,1.000000,0.869785,1,0.00,candidate,1784402106,1784373000,,,,,5m,legacy,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-e6525cf2-2292,ETH,long,0.024987,-0.035702,0.061314,0.147900,0.043406,0.010000,1.142655,0.005424,0.814026,0.000000,0.003193,-0.923560,-0.016822,-0.333333,0.391530,0.000000,0.000000,1.000000,0.000000,0.000000,-0.516481,-1.000000,0.012000,0.010098,0.000000,0.250000,-0.001972,0.000000,0.160743,-0.986996,1.000000,-0.008493,0.011096,1.586412,0.000000,0.392655,0.922273,0.000000,0.000000,-0.004117,0.000000,0.761542,0.575240,-0.252151,0.142000,0.000000,0.000000,0.136000,0.033000,0.000000,0.000000,-1.000000,0.207296,0.000000,-0.800554,0.105263,0.000000,0.000000,0.200000,0.000000,1.000000,0.738632,1,0.00,candidate,1784402434,1784373300,,,,,5m,legacy,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-e6525cf2-2293,BTC,long,0.069425,0.223605,0.438750,0.157008,0.020258,0.000000,1.138680,0.001563,0.877362,0.000000,0.003149,-0.816050,0.081706,-0.333333,0.294004,0.000000,0.000000,1.000000,0.000000,0.000000,-0.516664,-1.000000,0.012000,0.010098,0.000000,0.250000,-0.001972,0.000000,0.156434,-0.987688,1.000000,0.648182,-0.003796,1.248415,1.000000,0.906868,0.995833,0.000000,0.000000,0.002377,0.001693,1.000000,0.573096,-0.303956,0.058000,0.000000,0.000000,0.678000,0.000000,0.000000,0.000000,-1.000000,0.222541,0.000000,0.010000,0.900000,0.000000,0.000000,0.200000,0.000000,1.000000,0.869740,1,0.00,candidate,1784402434,1784373300,,,,,5m,legacy,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-e6525cf2-2294,ETH,long,0.768608,0.185171,0.065465,0.083656,0.043031,0.010000,1.117577,0.005423,0.817376,-0.014399,-0.072873,-0.611736,-0.016843,-0.333333,0.391530,0.000000,0.000000,1.000000,0.000000,0.000000,0.543669,-0.125067,0.012000,0.010098,0.000000,0.250000,-0.001972,0.000000,0.152123,-0.988362,1.000000,0.788339,0.019534,1.622527,0.000000,0.478814,0.933321,0.000000,0.000000,0.002498,0.000000,0.762618,0.572011,-0.317145,0.061000,0.000000,0.000000,0.013000,0.032000,0.000000,0.000000,-1.000000,0.195224,0.000000,0.038954,0.802632,0.000000,0.000000,0.200000,0.000000,1.000000,0.738632,1,0.00,candidate,1784402711,1784373600,,,,,5m,legacy,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-e6525cf2-2295,BTC,long,0.412148,0.396860,0.406360,0.070714,0.020095,0.000000,1.132513,0.001563,0.882017,0.000000,0.002210,-1.111263,0.081751,-0.333333,0.294004,0.000000,0.000000,1.000000,0.000000,0.000000,0.543669,-0.125067,0.012000,0.010098,0.000000,0.250000,-0.001972,0.000000,0.152123,-0.988362,1.000000,-0.006168,0.019518,1.338703,1.000000,0.968568,0.998594,0.000000,0.000000,0.004033,0.003350,1.000000,0.572011,-0.303956,0.066000,0.000000,0.000000,0.700000,0.000000,0.000000,0.000000,-1.000000,0.076380,0.000000,0.000343,0.981481,0.000000,0.000000,0.200000,0.000000,1.000000,0.869740,1,0.00,candidate,1784402711,1784373600,,,,,5m,legacy,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-e6525cf2-2296,BTC,long,-0.250662,0.297433,0.092717,0.062189,0.019949,0.000000,0.955511,0.001563,0.853558,0.000000,0.000781,-0.046541,0.082471,-0.333333,0.294004,0.000000,0.000000,1.000000,0.000000,0.000000,0.668549,-0.001155,0.012000,0.010098,0.000000,0.250000,-0.003102,0.000000,0.126199,-0.992005,1.000000,0.588532,-0.005964,0.908179,1.000000,0.931315,0.996927,0.000000,0.000000,0.003034,0.000981,1.000000,0.560177,-0.293801,0.047000,0.000000,0.000000,0.699000,0.000000,0.000000,0.000000,-1.000000,0.381503,0.000000,0.000000,-0.380952,0.000000,0.000000,0.200000,0.000000,1.000000,0.869740,1,0.00,candidate,1784403029,1784373900,,,,,5m,legacy,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-e6525cf2-2297,ETH,long,-0.343663,-0.057162,-0.396742,-0.016535,0.042594,0.010000,0.474446,0.005424,0.823592,0.033125,0.106846,-0.727110,-0.017007,-0.333333,0.391530,0.000000,0.000000,1.000000,0.000000,0.000000,0.668568,-0.001134,0.012000,0.010098,0.000000,0.250000,-0.003102,0.000000,0.113203,-0.993572,1.000000,-0.239852,0.014534,1.466475,0.000000,0.440678,0.928432,0.000000,0.000000,0.015394,0.000000,0.768727,0.553685,-0.143708,0.042000,0.000000,0.000000,0.100000,0.035000,0.000000,0.000000,-1.000000,0.618588,0.000000,-0.221453,-0.529412,0.000000,0.000000,0.200000,0.000000,1.000000,0.738632,1,0.00,candidate,1784403029,1784373900,,,,,5m,legacy,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-e6525cf2-2298,ETH,long,-0.217356,0.114846,-0.442784,-0.003691,0.042408,0.010000,1.126261,0.005424,0.802109,0.000000,0.020686,-0.566191,-0.017353,-0.333333,0.391530,0.000000,0.000000,1.000000,0.000000,0.000000,0.101513,-0.561791,0.012000,0.009918,0.000000,0.250000,-0.003102,0.000000,0.104528,-0.994522,1.000000,0.651815,0.007032,1.108237,0.000000,0.416667,0.925352,0.000000,0.000000,0.013551,0.000000,0.770606,0.548048,-0.287388,0.086000,0.000000,0.000000,0.132000,0.042000,0.000000,0.000000,-1.000000,0.193150,0.000000,0.093333,-0.300000,0.000000,0.000000,0.200000,0.000000,1.000000,0.738632,1,0.00,candidate,1784403305,1784374200,,,,,5m,legacy,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-e6525cf2-2299,ETH,long,-0.843352,-0.432960,-0.081161,-0.164138,0.042442,0.010000,1.130271,0.005424,0.808498,0.000000,0.003927,-0.778015,-0.017911,-0.333333,0.391530,0.000000,0.000000,1.000000,0.000000,0.000000,0.459273,-0.202529,0.012000,0.009918,0.000000,0.250000,-0.003102,0.000000,0.087156,-0.996195,1.000000,-0.039837,0.009376,1.240473,0.000000,0.323446,0.913392,0.000000,0.000000,0.006396,0.000000,0.773115,0.540520,0.013560,0.052000,0.000000,0.000000,0.139000,0.040000,0.000000,0.000000,-1.000000,0.751829,0.000000,-0.058264,-0.758621,0.000000,0.000000,0.200000,0.000000,1.000000,0.738632,1,0.00,candidate,1784403613,1784374500,,,,,5m,legacy,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-e6525cf2-2300,ETH,long,0.562674,-0.015660,0.099668,-0.092266,0.042412,0.010000,0.935554,0.027115,0.722570,-0.093027,-0.184800,-0.218204,-0.017667,-0.333333,0.391530,0.000000,0.000000,1.000000,0.000000,0.000000,0.343994,-0.314187,0.012000,0.009918,0.000000,0.250000,0.003894,0.000000,0.052336,-0.998630,1.000000,-0.242079,0.009220,0.326202,0.000000,0.385593,0.921367,0.000000,0.000000,0.011167,0.000000,0.778491,0.524394,-0.140976,0.043000,0.000000,0.000000,0.078000,0.042000,0.000000,0.000000,-1.000000,0.455022,0.000000,0.028764,0.551282,0.000000,0.000000,0.200000,0.000000,1.000000,0.738632,1,0.00,candidate,1784403928,1784374800,,,,,5m,legacy,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-e6525cf2-2301,ETH,long,0.945717,0.359996,0.228727,0.282289,0.042425,0.010000,1.208587,0.005424,0.809910,0.065137,0.165049,-0.670521,-0.017351,-0.333333,0.391530,0.000000,0.000000,1.000000,0.000000,0.000000,0.681178,0.025654,0.012000,0.013824,0.000000,0.250000,0.000072,0.000000,0.034899,-0.999391,1.000000,0.273033,0.012345,1.123483,0.000000,0.490113,0.934769,0.000000,0.000000,0.019185,0.000000,0.781097,0.516576,-0.154553,0.062000,0.000000,0.000000,0.107000,0.038000,0.000000,0.000000,-1.000000,0.752548,0.000000,0.089440,0.700935,0.000000,0.000000,0.200000,0.000000,1.000000,0.738683,1,0.00,candidate,1784404206,1784375100,,,,,5m,legacy,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-e6525cf2-2302,ETH,long,-0.293292,-0.078090,0.077313,0.370179,0.042513,0.010000,1.304534,0.005423,0.790011,0.000000,-0.007591,-0.596117,-0.017837,-0.333333,0.391530,0.000000,0.000000,1.000000,0.000000,0.000000,0.727366,0.071349,0.012000,0.013824,0.000000,0.250000,0.000072,0.000000,0.017452,-0.999848,1.000000,0.111527,0.000938,0.897077,0.000000,0.457627,0.930605,0.000000,0.000000,0.016694,0.000000,0.784339,0.506848,-0.189752,0.094000,0.000000,0.000000,0.000000,0.038000,0.000000,0.000000,-1.000000,0.301735,0.000000,0.536641,-0.267442,0.000000,0.000000,0.200000,0.000000,1.000000,0.738683,1,0.00,candidate,1784404512,1784375400,,,,,5m,legacy,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-e6525cf2-2303,BTC,short,0.160802,-0.019695,-0.304085,-0.230978,0.019434,0.000000,1.402910,0.001563,0.869224,0.000000,-0.013042,1.437435,-0.082638,0.333333,0.294004,0.000000,0.000000,1.000000,0.000000,0.000000,0.727079,0.071063,0.012000,-0.013824,0.000000,0.250000,0.000072,0.000000,0.013090,-0.999914,1.000000,1.677966,0.008132,1.271451,-1.000000,0.964327,0.956352,0.000000,0.000000,0.004221,0.002168,1.000000,0.504691,0.295353,0.057000,0.000000,0.000000,0.711000,0.000000,0.000000,0.000000,-1.000000,0.851013,-0.000000,0.096886,0.588235,0.000000,0.000000,0.200000,0.000000,-1.000000,1.000000,0,0.00,candidate,1784404512,1784375400,,,,,5m,legacy,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-e6525cf2-2304,ETH,long,0.000000,0.062585,0.003688,0.221337,0.042439,0.010000,0.871488,0.005420,0.771488,-0.112935,-0.227584,-0.308844,-0.018535,-0.333333,0.391530,0.000000,0.000000,1.000000,0.000000,0.000000,0.038949,-0.502694,0.012000,0.013824,0.000000,0.250000,0.000072,0.000000,0.000000,-1.000000,1.000000,-0.241053,0.070764,0.694243,1.000000,0.457627,0.930605,0.000000,0.000000,0.016694,0.000000,0.787197,0.498276,-0.322392,0.022000,0.000000,0.000000,0.000000,0.040000,0.000000,0.000000,-1.000000,0.218150,0.000000,-0.984906,-0.007576,0.000000,0.000000,0.200000,0.000000,1.000000,0.738762,1,0.00,candidate,1784405008,1784375700,,,,,5m,legacy,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-e6525cf2-2305,BTC,long,3.241447,1.444533,1.231229,0.649455,0.019999,0.000000,1.161294,0.001561,0.884264,-0.088597,-0.381021,5.000000,0.083390,-0.333333,0.294004,0.000000,0.000000,1.000000,0.000000,0.000000,0.038949,-0.502694,0.012000,0.013824,0.000000,0.250000,0.000072,0.000000,0.000000,-1.000000,1.000000,2.000000,0.006506,1.613086,1.000000,0.808909,0.984593,0.000000,0.000000,0.018408,0.012886,1.000000,0.498276,-0.323390,0.039000,0.000000,0.000000,0.773000,0.000000,0.000000,0.000000,-1.000000,0.043515,1.000000,-0.172830,0.582865,0.000000,0.000000,0.200000,0.000000,1.000000,1.000000,1,0.00,candidate,1784405008,1784375700,,,,,5m,legacy,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-e6525cf2-2306,ETH,long,2.936604,1.346289,1.031063,0.927455,0.043542,0.010000,1.188193,0.027072,0.814320,-0.154822,-0.365950,1.873583,-0.018136,-0.333333,0.391530,0.000000,0.000000,1.000000,0.000000,0.000000,0.898536,0.216519,0.012000,0.013824,0.000000,0.250000,-0.001817,0.000000,-0.021815,-0.999762,1.000000,0.377462,0.169079,1.366101,1.000000,0.778111,0.973288,0.000000,0.000000,0.042229,0.017134,0.790418,0.488612,-0.189468,0.028000,0.000000,0.000000,0.491000,0.037000,0.000000,0.000000,-1.000000,0.338989,1.000000,-0.000000,0.991597,0.000000,0.000000,0.200000,0.000000,1.000000,0.868689,1,0.00,candidate,1784405105,1784376000,,,,,5m,legacy,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-e6525cf2-2307,BTC,long,5.022981,3.233651,2.381630,1.638970,0.021346,0.000000,0.498488,0.001560,0.890229,0.000000,-0.074196,5.000000,0.084550,-0.333333,0.294004,0.000000,0.000000,1.000000,0.000000,0.000000,0.898536,0.216519,0.012000,0.013824,0.000000,0.250000,-0.001817,0.000000,-0.021815,-0.999762,1.000000,-0.576263,0.143589,1.701948,1.000000,0.960872,0.995892,0.000000,0.000000,0.040774,0.033857,1.000000,0.488612,-0.422762,0.055000,0.000000,0.000000,0.709000,0.000000,0.000000,0.000000,-1.000000,0.125242,0.000000,-0.010635,0.895561,0.000000,0.000000,0.200000,0.000000,1.000000,1.000000,1,0.00,candidate,1784405105,1784376000,,,,,5m,legacy,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-e6525cf2-2308,BTC,short,0.807278,-3.032261,-2.272631,-1.572297,0.021064,0.000000,0.679903,0.001560,0.824436,0.000000,-0.044209,3.000875,-0.085426,0.333333,0.294004,0.000000,0.000000,1.000000,0.000000,0.000000,0.867616,0.181625,0.012000,-0.009944,0.000000,0.250000,-0.001817,0.000000,-0.052336,-0.998630,1.000000,0.750107,-0.121972,0.604380,-1.000000,0.672667,0.904779,0.992667,1.000000,0.037019,0.031513,1.000000,0.474400,0.207188,0.046000,0.000000,0.000000,0.133000,0.000000,0.000000,0.000000,-1.000000,0.351495,-0.000000,0.770297,0.122334,0.000000,0.000000,0.200000,0.000000,-1.000000,1.000000,0,0.00,candidate,1784405419,1784376300,,,,,5m,legacy,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-e6525cf2-2309,BTC,long,0.690053,3.352565,2.498587,1.632226,0.020799,0.000000,0.051924,0.001560,0.876651,0.000000,-0.049041,0.351807,0.085690,-0.333333,0.292569,0.000000,0.000000,1.000000,0.000000,0.000000,0.820256,0.141596,0.020000,0.009944,0.000000,0.250000,0.026482,0.000000,-0.069756,-0.997564,1.000000,0.572576,0.087272,1.224468,1.000000,0.706466,0.958454,0.000000,0.000000,0.039884,0.034388,1.000000,0.465190,-0.147715,0.031000,0.000000,0.000000,0.116000,0.000000,0.000000,0.000000,-1.000000,0.415638,0.000000,-0.378285,0.380753,0.000000,0.000000,0.200000,0.000000,1.000000,0.880570,1,0.00,candidate,1784405705,1784376600,,,,,5m,legacy,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-e6525cf2-2310,ETH,short,0.252836,-0.831328,-0.576879,-0.348715,0.042858,0.010000,0.653056,0.021709,0.721794,-0.326019,-0.810925,0.249778,0.017260,0.333333,0.390940,0.000000,0.000000,1.000000,0.000000,0.000000,0.817581,0.138929,0.020000,-0.009944,0.000000,0.250000,0.026482,0.000000,-0.078459,-0.996917,1.000000,0.933041,-0.170802,0.344081,-1.000000,0.463415,0.934800,0.000000,0.000000,-0.016444,0.000000,0.799651,0.460913,0.184496,0.035000,0.000000,0.000000,0.805000,0.013000,0.000000,0.000000,-1.000000,0.237849,-0.000000,0.466468,0.206186,0.000000,0.000000,0.200000,0.000000,-1.000000,1.000000,0,0.00,candidate,1784405705,1784376600,,,,,5m,legacy,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-e6525cf2-2311,BTC,short,1.458357,-2.641887,-2.038050,-1.353655,0.020968,0.000000,0.673946,0.001561,0.843566,0.000000,0.015976,0.671978,-0.085942,0.333333,0.292569,0.000000,0.000000,1.000000,0.000000,0.000000,0.771706,0.090409,0.020000,-0.013821,0.000000,0.250000,0.026482,0.000000,-0.091502,-0.995805,1.000000,0.725870,0.088941,0.805253,-1.000000,0.634460,0.910173,0.965359,1.000000,0.041189,0.024548,1.000000,0.454232,0.149968,0.038000,0.000000,0.000000,0.264000,0.000000,0.000000,0.000000,-1.000000,0.216666,1.000000,-0.060117,0.362292,0.000000,0.000000,0.200000,0.000000,-1.000000,0.880461,0,0.00,candidate,1784406029,1784376900,,,,,5m,legacy,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-e6525cf2-2312,ETH,short,2.381642,1.664064,1.228686,0.562326,0.045131,0.010000,0.069937,0.016298,0.786600,0.000000,-0.101451,3.321415,0.017788,0.333333,0.390940,0.000000,0.000000,1.000000,0.000000,0.000000,0.877463,0.160863,0.020000,-0.013821,0.000000,0.250000,0.002645,0.000000,-0.113203,-0.993572,1.000000,-0.716543,-0.088247,0.966844,0.000000,0.084477,0.985516,0.000000,0.000000,-0.027744,-0.004168,0.805097,0.444574,0.187393,0.020000,0.000000,0.000000,0.754000,0.014000,0.000000,0.000000,-1.000000,0.093726,-0.000000,-0.046665,0.619497,0.000000,0.000000,0.200000,0.000000,-1.000000,0.868687,0,0.00,candidate,1784406306,1784377200,,,,,5m,legacy,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
