position_id,asset,side,ret_1_dir,ret_6_dir,ret_12_dir,ret_48_dir,sigma_bar_pct,vol_percentile,imbalance_dir,spread_bps,depth_log,fv_edge_bps,basis_dir,volume_z,funding_dir,mom_dir,drawdown_pct,regime_bull_quiet,regime_bull_vol,regime_range,regime_bear,regime_crisis,corr_fast,corr_shift,turbulence_pct,sent_dir,sent_fear,fear_greed,dominance_delta,equity_risk_z,hour_sin,hour_cos,weekend,imbalance_delta_dir,other_ret_6_dir,depth_ratio,mtf_align,pd_zone,liq_pocket_pull,fvg_pull,fvg_liq_confluence,poc_dist,va_pos,regime_age,funding_dist,venue_disloc_dir,th_grid,th_metronome,th_clockwork,th_stopzone,th_barclose,opt_pcr_z,opt_oi_pcr_z,opt_iv_skew,manip_suspect,pat_engulf_dir,pat_hammer_dir,pat_marubozu_dir,direction,gate_confidence,label,net_pnl_usd,source,ts,signal_ts
cand-b960179a-860,ETH,long,0.980671,1.023257,0.748285,-0.020313,0.103348,0.216667,0.008440,0.031147,0.777700,0.000000,-0.285067,-0.764410,0.094241,-0.333333,0.424089,0.000000,0.000000,1.000000,0.000000,0.000000,0.954193,0.041028,0.020000,0.026510,0.000000,0.250000,-0.014347,0.000000,0.743145,0.669131,0.000000,-1.012984,0.070903,0.548171,1.000000,0.932034,0.977662,0.000000,0.000000,0.041931,0.000000,0.451230,0.597922,-0.129762,0.026000,0.000000,0.000000,0.952000,0.000000,0.000000,0.000000,-0.775662,0.439617,0.727612,0.017601,0.862832,1.000000,0.750272,0,0.00,candidate,1784187618,1784171100
cand-b960179a-861,ETH,short,-0.394590,-0.967525,-0.887661,-0.088362,0.102667,0.210000,0.209287,0.031168,0.759498,-0.131081,-0.528057,2.082679,-0.094290,0.333333,0.421719,0.000000,0.000000,1.000000,0.000000,0.000000,0.760521,-0.145632,0.072000,-0.026510,0.000000,0.250000,-0.014347,0.000000,0.751840,0.659346,0.000000,0.217726,-0.169916,0.418611,-1.000000,0.869176,0.680301,0.931196,1.000000,0.050015,0.000000,0.452661,0.593629,0.179186,0.036000,0.000000,0.000000,0.574000,0.000000,0.000000,0.000000,-0.775662,0.099781,-0.000000,0.414167,-0.183333,-1.000000,0.879080,1,0.00,candidate,1784187618,1784171400
cand-b960179a-863,ETH,long,0.154753,0.402399,0.633522,0.294378,0.100716,0.200000,0.280488,0.005195,0.818623,0.000000,-0.145654,-0.608005,0.092618,-0.333333,0.421719,0.000000,0.000000,1.000000,0.000000,0.000000,0.946844,0.040184,0.072000,0.026115,0.000000,0.250000,-0.006543,0.000000,0.809017,0.587785,0.000000,1.134598,0.160589,1.136878,1.000000,0.830588,0.937661,0.000000,0.000000,0.041516,0.000000,0.467414,0.549370,-0.225942,0.003000,0.000000,0.000000,0.955000,0.007000,0.000000,0.000000,-0.789555,0.095450,0.000000,0.022518,0.129310,1.000000,0.750223,0,0.00,candidate,1784187618,1784172600
cand-b960179a-874,BTC,long,1.357585,0.365460,-0.200667,0.294157,0.068987,0.176667,0.726089,0.001548,0.845458,0.000000,-0.055265,-0.134990,0.060357,-0.333333,0.320247,0.000000,0.000000,1.000000,0.000000,0.000000,0.982373,0.058133,0.048000,0.021360,0.000000,0.250000,0.004897,0.000000,0.927184,0.374607,0.000000,-0.299315,0.024503,0.738224,0.000000,0.587326,0.904944,0.000000,0.000000,0.016929,0.000000,0.506379,0.432475,-0.323302,0.017000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.803398,0.102395,0.000000,0.006760,0.896296,1.000000,0.747425,0,0.00,candidate,1784187618,1784175900
cand-b960179a-878,BTC,long,0.113783,0.213163,0.142998,0.084384,0.069367,0.176667,1.036371,0.001548,0.844579,0.000000,-0.093083,-0.459316,0.059426,-0.333333,0.320247,0.000000,0.000000,1.000000,0.000000,0.000000,0.413935,-0.496401,0.048000,0.020693,0.000000,0.250000,0.008559,0.000000,0.974370,0.224951,0.000000,-0.081356,0.001564,0.707539,1.000000,0.564039,0.899564,0.000000,0.000000,0.017273,0.000000,0.531211,0.357979,-0.305078,0.018000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.803398,0.052264,1.000000,0.151163,0.079027,1.000000,0.740313,0,0.00,candidate,1784187618,1784178000
cand-b960179a-879,BTC,long,0.611235,0.597248,0.571966,0.100097,0.069611,0.176667,0.780952,0.001548,0.880253,0.000000,-0.007571,0.027308,0.059449,-0.333333,0.320247,0.000000,0.000000,1.000000,0.000000,0.000000,-0.462125,-1.000000,0.048000,0.020693,0.000000,0.250000,0.008559,0.000000,0.977231,0.212178,0.000000,0.619094,-0.030244,1.208232,1.000000,0.625616,0.913787,0.000000,0.000000,0.025773,0.000000,0.533295,0.351728,-0.229521,0.033000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.803398,0.417649,0.000000,-0.003634,0.514019,1.000000,0.868560,0,0.00,candidate,1784187618,1784178300
cand-b960179a-881,ETH,long,1.699103,0.402090,0.265453,0.531668,0.103657,0.216667,1.066132,0.072893,0.759069,0.000000,-0.338774,-0.236049,0.093234,-0.333333,0.424371,0.000000,0.000000,1.000000,0.000000,0.000000,0.932853,0.026363,0.020000,0.020693,0.000000,0.250000,0.008559,0.000000,0.981627,0.190809,0.000000,1.400088,0.255307,0.548338,0.000000,0.635294,0.865507,0.973969,1.000000,-0.002332,0.000000,0.536810,0.341182,-0.236847,0.004000,0.000000,0.000000,0.545000,0.007000,0.000000,0.000000,-0.803398,0.131015,1.000000,0.040193,0.752784,1.000000,0.747239,0,0.00,candidate,1784187618,1784178600
cand-b960179a-884,BTC,short,-0.043840,-1.311573,-1.314469,-1.165070,0.070455,0.186667,0.620488,0.001542,0.884950,0.070985,0.521919,4.419175,-0.058547,0.333333,0.319695,0.000000,0.000000,1.000000,0.000000,0.000000,0.922473,0.016454,0.020000,-0.021296,0.000000,0.250000,0.026751,0.000000,0.987688,0.156434,0.000000,2.000000,-0.138547,1.255577,-1.000000,0.859309,0.801602,0.970451,0.000000,0.054791,0.005638,0.542803,0.323202,0.452964,0.032000,0.000000,0.000000,0.482000,0.005000,0.000000,0.000000,-0.818083,0.489377,-0.000000,0.495725,-0.022353,-1.000000,1.000000,1,0.00,candidate,1784187618,1784178900
cand-b960179a-891,ETH,long,0.521446,1.427498,0.925975,0.325724,0.104663,0.220000,0.413691,0.005197,0.811915,0.000000,-0.180230,0.204725,0.090217,-0.333333,0.424371,0.000000,0.000000,1.000000,0.000000,0.000000,0.759200,-0.140344,0.020000,0.020155,0.000000,0.250000,0.016060,0.000000,0.996917,0.078459,0.000000,1.978368,0.392449,0.943610,1.000000,0.729908,0.928984,0.000000,0.000000,0.035605,0.000000,0.555035,0.286508,-0.166273,0.021000,0.000000,0.000000,0.733000,0.005000,0.000000,0.000000,-0.818083,0.086180,0.000000,0.519338,0.263959,1.000000,0.879064,0,0.00,candidate,1784187618,1784180100
cand-b960179a-896,ETH,long,-1.417714,-0.162869,0.394206,0.275454,0.105529,0.226667,0.823485,0.005202,0.820567,0.000000,0.048283,0.674323,0.080081,-0.333333,0.423126,0.000000,0.000000,1.000000,0.000000,0.000000,0.978962,0.075456,0.012000,0.020694,0.000000,0.250000,-0.004875,0.000000,0.997564,-0.069756,0.000000,-0.147215,-0.082489,1.039668,1.000000,0.637102,0.899319,0.000000,0.000000,-0.007798,0.000000,0.578534,0.216010,-0.189826,0.037000,0.000000,0.000000,0.150000,0.009000,0.000000,0.000000,-0.818083,0.049698,-0.698068,0.087673,-0.614894,1.000000,1.000000,0,0.00,candidate,1784187618,1784182200
cand-b960179a-900,BTC,short,0.631034,0.823788,0.663493,-0.424194,0.073605,0.206667,1.105452,0.001544,0.917151,0.000000,-0.115967,-0.141422,-0.039589,0.333333,0.318200,0.000000,0.000000,1.000000,0.000000,0.000000,0.802821,-0.084285,0.012000,-0.022621,0.000000,0.250000,0.006395,0.000000,0.990866,-0.134851,0.000000,1.125438,0.162249,1.901835,-1.000000,0.600562,0.857128,0.950867,1.000000,-0.029631,0.000000,0.589074,0.184389,-0.142230,0.029000,0.000000,0.000000,0.861000,0.017000,0.000000,0.000000,-0.833425,0.153571,-0.000000,-0.049998,0.442647,-1.000000,1.000000,1,0.00,candidate,1784187618,1784183100
cand-b960179a-901,BTC,long,-2.570521,-2.267258,-1.568761,0.190852,0.074921,0.210000,1.026713,0.001547,0.880152,0.000000,-0.331502,2.412795,0.037643,-0.333333,0.318200,0.000000,0.000000,1.000000,0.000000,0.000000,0.970359,0.070087,0.012000,0.022920,0.000000,0.250000,-0.009527,0.000000,0.984041,-0.177944,0.000000,1.571323,-0.508963,1.157512,1.000000,0.268166,0.825485,0.000000,0.000000,-0.077260,0.000000,0.595756,0.164345,-0.369984,0.018000,0.000000,0.000000,0.016000,0.009000,0.000000,0.000000,-0.833425,0.317222,0.000000,0.056898,-0.761468,1.000000,0.868680,0,0.00,candidate,1784187618,1784183700
cand-b960179a-902,BTC,short,2.570521,2.267258,1.568761,-0.190852,0.074921,0.210000,0.819312,0.001546,0.882595,0.000000,0.129633,2.412795,-0.037947,0.333333,0.318200,0.000000,0.000000,1.000000,0.000000,0.000000,0.971107,0.070834,0.012000,-0.022920,0.000000,0.250000,-0.009527,0.000000,0.981627,-0.190809,0.000000,1.132679,0.508963,1.216221,-1.000000,0.268166,0.936052,0.000000,0.000000,-0.077260,0.000000,0.597839,0.158094,0.271053,0.030000,0.000000,0.000000,0.223000,0.008000,0.000000,0.000000,-0.833425,0.300019,-0.000000,-0.056898,0.761468,-1.000000,0.868680,1,0.00,candidate,1784187618,1784183700
cand-b960179a-904,BTC,long,1.308680,-1.088710,-1.086202,0.399353,0.075269,0.210000,0.241310,0.001546,0.872947,0.000000,-0.042326,-0.289510,0.037894,-0.333333,0.318200,0.000000,0.000000,1.000000,0.000000,0.000000,0.981073,0.077365,0.012000,0.024147,0.000000,0.250000,-0.005508,0.000000,0.977231,-0.212178,0.000000,0.684533,-0.252975,1.035367,0.000000,0.405926,0.858475,0.983179,0.000000,-0.057493,0.000000,0.601401,0.147408,-0.339590,0.015000,0.000000,0.000000,0.358000,0.007000,0.000000,0.000000,-0.833425,0.144005,0.000000,-0.010282,0.897183,1.000000,0.868599,0,0.00,candidate,1784187618,1784184000
cand-b960179a-908,BTC,short,1.498918,-0.129665,1.499355,-0.099686,0.075493,0.210000,0.387887,0.001547,0.910721,0.000000,0.053843,-0.140516,-0.036072,0.333333,0.318200,0.000000,0.000000,1.000000,0.000000,0.000000,0.968168,0.062857,0.012000,-0.026509,0.000000,0.250000,0.004001,0.000000,0.953717,-0.300706,0.000000,1.472277,-0.131392,1.642703,0.000000,0.301687,0.928076,0.000000,0.000000,0.021642,0.000000,0.616408,0.102389,0.300910,0.053000,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,-0.833425,0.554409,-0.000000,-0.052769,0.770285,-1.000000,0.880533,1,0.00,candidate,1784187618,1784185500
cand-b960179a-821,ETH,long,1.420598,-0.440273,-0.408124,-0.307257,0.116378,0.270000,0.516418,0.020854,0.795629,0.000000,-0.062115,0.402276,0.040179,-0.333333,0.421944,0.000000,0.000000,1.000000,0.000000,0.000000,0.914107,0.116794,0.228000,0.037728,0.000000,0.250000,-0.016364,0.000000,-0.017452,0.999848,0.000000,-0.439094,-0.113888,0.936653,0.000000,0.324659,0.810665,0.986451,0.000000,-0.013924,0.000000,0.314503,0.008104,-0.132926,0.030000,0.000000,0.000000,0.364000,0.000000,0.000000,0.000000,-0.737329,0.310516,0.000000,0.004244,0.840426,1.000000,1.000000,0,0.00,candidate,1784187918,1784159400
cand-b960179a-848,ETH,long,1.648855,0.746253,1.032603,0.002092,0.107814,0.236667,0.453233,0.005212,0.815569,0.000000,0.086144,1.196098,0.072461,-0.333333,0.425899,0.000000,0.000000,1.000000,0.000000,0.000000,0.967135,0.045208,0.012000,0.023996,0.000000,0.250000,-0.019486,0.000000,0.430511,0.902585,0.000000,-0.588309,0.072713,1.282656,0.000000,0.599905,0.853986,0.000000,0.000000,-0.036812,0.000000,0.388099,0.787314,-0.171952,0.009000,0.000000,0.000000,0.764000,0.000000,0.000000,0.000000,-0.762650,0.085395,0.000000,-0.020402,0.854637,1.000000,0.748865,0,0.00,candidate,1784187918,1784165700
cand-b960179a-851,ETH,short,-0.227911,-1.983742,-0.882203,-0.113493,0.111824,0.256667,1.176014,0.005202,0.806271,0.000000,-0.187821,1.836245,-0.079159,0.333333,0.425899,0.000000,0.000000,1.000000,0.000000,0.000000,0.954851,0.020424,0.012000,-0.025686,0.000000,0.250000,-0.000054,0.000000,0.488621,0.872496,0.000000,2.000000,-0.393753,1.022398,-1.000000,0.741199,0.729919,0.975124,1.000000,0.019012,0.000000,0.398969,0.754705,0.127433,0.026000,0.000000,0.000000,0.140000,0.000000,0.000000,0.000000,-0.762650,0.282759,-0.000000,0.526444,-0.149390,-1.000000,0.748667,1,0.00,candidate,1784187918,1784166600
cand-b960179a-862,ETH,short,1.409372,0.057989,-0.218303,0.073208,0.102501,0.210000,0.854111,0.005200,0.822019,0.000000,0.042518,0.561003,-0.094184,0.333333,0.421719,0.000000,0.000000,1.000000,0.000000,0.000000,0.954483,0.044715,0.072000,-0.026510,0.000000,0.250000,-0.002139,0.000000,0.768842,0.639439,0.000000,-0.148088,0.005110,1.088718,-1.000000,0.738353,0.728028,0.831686,1.000000,0.021174,0.000000,0.456917,0.580861,0.259956,0.016000,0.000000,0.000000,0.275000,0.002000,0.000000,0.000000,-0.789555,0.095922,1.000000,-0.066194,0.683047,-1.000000,0.879080,1,0.00,candidate,1784187918,1784171700
cand-b960179a-864,ETH,short,0.983098,0.409793,-0.454657,-0.287961,0.100450,0.190000,1.282575,0.005201,0.870047,0.000000,-0.061882,-0.856049,-0.091988,0.333333,0.421719,0.000000,0.000000,1.000000,0.000000,0.000000,0.902250,-0.004833,0.072000,-0.026115,0.000000,0.250000,-0.006543,0.000000,0.819152,0.573576,0.000000,1.573159,-0.058171,2.366080,-1.000000,0.741176,0.726996,0.830651,1.000000,0.021797,0.000000,0.470539,0.539994,0.421106,0.005000,0.000000,0.000000,0.203000,0.004000,0.000000,0.000000,-0.789555,0.694617,1.000000,0.086629,0.607029,-1.000000,0.871488,1,0.00,candidate,1784187918,1784172900
cand-b960179a-873,ETH,long,1.413497,0.097501,-0.925438,0.244420,0.102599,0.210000,1.021279,0.057345,0.835128,0.000000,-0.237656,-0.064497,0.087514,-0.333333,0.423843,0.000000,0.000000,1.000000,0.000000,0.000000,0.982373,0.058133,0.048000,0.021360,0.000000,0.250000,0.004897,0.000000,0.927184,0.374607,0.000000,1.880356,0.061756,1.739232,0.000000,0.519059,0.822415,0.931016,1.000000,-0.027359,0.000000,0.506379,0.432475,-0.208483,0.009000,0.000000,0.000000,0.260000,0.000000,0.000000,0.000000,-0.803398,0.096556,0.000000,0.002592,0.945578,1.000000,0.878433,0,0.00,candidate,1784187918,1784175900
cand-b960179a-883,ETH,short,-0.226145,-0.546048,-0.868783,-0.993535,0.103584,0.216667,1.013589,0.005198,0.817716,0.000000,0.296465,0.949859,-0.095415,0.333333,0.424371,0.000000,0.000000,1.000000,0.000000,0.000000,0.922356,0.016337,0.020000,-0.021296,0.000000,0.250000,0.026751,0.000000,0.987688,0.156434,0.000000,2.000000,-0.226350,1.195353,-1.000000,0.656471,0.757970,0.977532,0.000000,0.002353,0.000000,0.542456,0.324244,0.166300,0.029000,0.000000,0.000000,0.622000,0.003000,0.000000,0.000000,-0.818083,0.044869,-0.000000,0.453944,-0.141935,-1.000000,0.747225,1,0.00,candidate,1784187918,1784178900
cand-b960179a-888,ETH,short,0.542167,-1.082099,-0.769480,-0.496408,0.104496,0.220000,0.635615,0.005202,0.819747,0.000000,0.144554,1.575555,-0.091935,0.333333,0.424371,0.000000,0.000000,1.000000,0.000000,0.000000,0.881898,-0.021526,0.020000,-0.020155,0.000000,0.250000,0.016060,0.000000,0.994522,0.104528,0.000000,-0.377974,-0.436230,1.052018,-1.000000,0.660738,0.826176,0.940297,0.000000,0.024707,0.000000,0.551215,0.297967,0.127445,0.005000,0.000000,0.000000,0.500000,0.005000,0.000000,0.000000,-0.818083,0.205527,-0.000000,0.254198,0.249428,-1.000000,0.879155,1,0.00,candidate,1784187918,1784179800
cand-b960179a-910,BTC,short,1.289914,1.667891,1.842380,0.082084,0.075983,0.213333,0.353137,0.001549,0.865891,0.000000,0.010395,1.251444,-0.034817,0.333333,0.319737,0.000000,0.000000,1.000000,0.000000,0.000000,0.912673,0.011260,0.020000,-0.025825,0.000000,0.250000,-0.029860,0.000000,0.933580,-0.358368,0.000000,-0.422591,0.170382,0.953787,0.000000,0.086073,0.979448,0.000000,0.000000,-0.009214,0.000000,0.625610,0.074780,-0.012858,0.016000,0.000000,0.000000,0.570000,0.006000,0.000000,0.000000,-0.849083,0.276522,-0.000000,-0.075534,0.611810,-1.000000,0.880648,1,0.00,candidate,1784187918,1784186100
cand-b960179a-819,ETH,long,0.382744,-1.496527,-1.025851,-0.547218,0.115944,0.266667,1.009243,0.005221,0.810945,0.000000,-0.143273,0.527311,0.038072,-0.333333,0.421944,0.000000,0.000000,1.000000,0.000000,0.000000,0.837914,0.070288,0.228000,0.037728,0.000000,0.250000,0.004715,0.000000,-0.043619,0.999048,0.000000,1.271070,-0.275863,1.178569,0.000000,0.128253,0.755197,0.966420,0.000000,-0.047040,0.000000,0.310336,0.020605,-0.078312,0.009000,0.000000,0.000000,0.471000,0.000000,0.000000,0.000000,-0.737329,0.030786,0.000000,0.129700,0.311594,1.000000,1.000000,0,0.00,candidate,1784188226,1784159100
cand-b960179a-912,BTC,short,0.217913,1.555966,1.635107,0.137532,0.076072,0.213333,0.174954,0.001549,0.863145,0.000000,-0.020625,0.226163,-0.034572,0.333333,0.319737,0.000000,0.000000,1.000000,0.000000,0.000000,0.888524,-0.011808,0.020000,-0.025825,0.000000,0.250000,-0.029860,0.000000,0.932008,-0.362438,0.000000,-0.325964,0.159438,0.930618,0.000000,0.062933,0.984971,0.000000,0.000000,-0.012531,0.000000,0.626305,0.072697,-0.008057,0.033000,0.000000,0.000000,0.736000,0.008000,0.000000,0.000000,-0.849083,0.281075,-0.000000,0.179366,0.169600,-1.000000,0.880706,1,0.00,candidate,1784188527,1784186400
cand-b960179a-913,BTC,short,1.389115,2.268914,1.848528,0.545262,0.076667,0.213333,0.802026,0.001552,0.836599,0.000000,-0.173455,2.066708,-0.034407,0.333333,0.319737,0.000000,0.000000,1.000000,0.000000,0.000000,0.904729,0.008697,0.020000,-0.026532,0.000000,0.250000,-0.024126,0.000000,0.918791,-0.394744,0.000000,0.627072,0.273555,0.646815,0.000000,0.009276,0.997570,0.000000,0.000000,-0.033856,-0.006335,0.631861,0.056029,0.032365,0.079000,0.000000,0.000000,0.497000,0.012000,0.000000,0.000000,-0.849083,0.297610,-0.000000,0.104812,0.630275,-1.000000,1.000000,1,0.00,candidate,1784188527,1784186700
cand-b960179a-822,ETH,short,0.878304,0.713113,0.683718,0.392831,0.116348,0.270000,0.561386,0.125023,0.812491,0.000000,-0.093222,-0.373043,-0.041942,0.333333,0.421944,0.000000,0.000000,1.000000,0.000000,0.000000,0.934857,0.116741,0.228000,-0.027001,0.000000,0.250000,0.012329,0.000000,0.017452,0.999848,0.000000,1.635140,0.152529,1.267463,0.000000,0.203222,0.942968,0.921580,1.000000,-0.034387,0.000000,0.320145,0.991177,0.187499,0.011000,0.000000,0.000000,0.896000,0.000000,0.000000,0.000000,-0.737329,0.038864,-0.000000,-0.012039,0.844828,-1.000000,0.868071,0,0.00,candidate,1784188826,1784159700
cand-b960179a-838,ETH,long,1.482172,-0.782216,-0.140136,-0.627903,0.107552,0.236667,-0.005751,0.005218,0.782388,0.000000,-0.391749,0.789499,0.055370,-0.333333,0.422976,0.000000,0.000000,1.000000,0.000000,0.000000,0.922684,0.049901,0.012000,0.027225,0.000000,0.250000,0.013260,0.000000,0.233445,0.972370,0.000000,0.414160,-0.222519,0.852562,0.000000,0.230901,0.765166,0.949082,0.000000,-0.057509,-0.007713,0.354806,0.887194,-0.245168,0.014000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.749653,0.019543,1.000000,0.054976,0.724466,1.000000,0.881061,0,0.00,candidate,1784189707,1784162700
cand-b960179a-866,ETH,short,-0.623296,1.055737,0.925861,0.090645,0.102095,0.210000,0.839993,0.005216,0.824679,0.000000,0.068027,0.246848,-0.088462,0.333333,0.421719,0.000000,0.000000,1.000000,0.000000,0.000000,0.950128,0.034575,0.072000,-0.022362,0.000000,0.250000,-0.003311,0.000000,0.863836,0.503774,0.000000,-0.023782,0.002942,1.138910,0.000000,0.492706,0.818018,0.921958,1.000000,-0.033207,0.000000,0.483488,0.501147,0.260747,0.016000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.789555,0.210850,-0.000000,0.016192,-0.792208,-1.000000,0.868923,1,0.00,candidate,1784189707,1784173800
cand-b960179a-869,ETH,short,-1.883609,0.573684,1.002020,0.344267,0.101907,0.210000,1.143555,0.041742,0.777033,0.000000,-0.420789,-0.001571,-0.087501,0.333333,0.423843,0.000000,0.000000,1.000000,0.000000,0.000000,0.983355,0.066386,0.048000,-0.024138,0.000000,0.250000,0.004841,0.000000,0.898794,0.438371,0.000000,0.406685,0.023055,0.714013,0.000000,0.549176,0.797287,0.901162,1.000000,-0.020679,0.000000,0.495517,0.465061,0.255602,0.040000,0.000000,0.000000,0.012000,0.000000,0.000000,0.000000,-0.803398,0.354732,-0.000000,0.056685,-0.759834,-1.000000,1.000000,1,0.00,candidate,1784189707,1784175000
cand-b960179a-875,ETH,short,0.142239,-0.126537,1.010117,-0.149670,0.102624,0.210000,0.997966,0.005216,0.815900,0.000000,-0.022536,-0.449917,-0.087897,0.333333,0.423843,0.000000,0.000000,1.000000,0.000000,0.000000,0.902412,-0.018230,0.048000,-0.021360,0.000000,0.250000,-0.003358,0.000000,0.933580,0.358368,0.000000,1.489930,0.001858,1.386004,0.000000,0.505882,0.813178,0.970630,0.000000,-0.030282,0.000000,0.509157,0.424141,0.255532,0.021000,0.000000,0.000000,0.016000,0.003000,0.000000,0.000000,-0.803398,0.167374,-0.000000,0.048062,0.099644,-1.000000,0.750304,1,0.00,candidate,1784189707,1784176200
cand-b960179a-876,ETH,short,0.025474,-0.564070,0.741758,-0.403565,0.102334,0.210000,0.597233,0.005217,0.827889,0.000000,-0.074367,-1.064374,-0.088284,0.333333,0.423843,0.000000,0.000000,1.000000,0.000000,0.000000,0.875564,-0.044110,0.048000,-0.021360,0.000000,0.250000,-0.003358,0.000000,0.941176,0.337917,0.000000,0.452152,-0.036086,1.626244,0.000000,0.503529,0.814042,0.971498,0.000000,-0.030805,0.000000,0.512629,0.413724,0.310321,0.025000,0.000000,0.000000,0.000000,0.005000,0.000000,0.000000,-0.803398,0.397330,-0.000000,-0.596939,0.071429,-1.000000,0.750304,1,0.00,candidate,1784189707,1784176500
cand-b960179a-877,ETH,short,-0.427729,0.027018,0.422932,-0.519731,0.102369,0.210000,0.764099,0.005214,0.829738,0.000000,0.013891,-0.902195,-0.089556,0.333333,0.423843,0.000000,0.000000,1.000000,0.000000,0.000000,0.825292,-0.093205,0.048000,-0.019908,0.000000,0.250000,0.002303,0.000000,0.949699,0.313164,0.000000,0.166866,0.056189,1.693038,0.000000,0.543059,0.799532,0.956918,0.000000,-0.022036,0.000000,0.516543,0.401983,0.039103,0.053000,0.000000,0.000000,0.291000,0.003000,0.000000,0.000000,-0.803398,0.083392,-0.000000,-0.006001,-0.468927,-1.000000,0.750304,1,0.00,candidate,1784189707,1784176800
cand-b960179a-903,ETH,short,1.862069,1.968970,1.108130,0.238138,0.105529,0.226667,0.962357,0.015639,0.783472,0.000000,0.112907,3.809237,-0.072841,0.333333,0.423126,0.000000,0.000000,1.000000,0.000000,0.000000,0.971204,0.070931,0.012000,-0.022920,0.000000,0.250000,-0.009527,0.000000,0.981627,-0.190809,0.000000,1.954760,0.416082,0.693644,0.000000,0.206121,0.942609,0.000000,0.000000,-0.079826,0.000000,0.598186,0.157053,0.148544,0.038000,0.000000,0.000000,0.420000,0.006000,0.000000,0.000000,-0.833425,0.112604,-0.000000,-0.122500,0.650000,-1.000000,0.749025,1,0.00,candidate,1784189707,1784183700
