ts,equity,daily_pnl
1783902732,800.00,0.00
1783902749,800.00,0.00
1783902764,800.00,0.00
1783902779,800.00,0.00
1783902794,800.00,0.00
1783902810,800.00,0.00
1783902825,800.00,0.00
1783902841,800.00,0.00
1783902856,800.00,0.00
1783902872,800.00,0.00
1783902887,800.00,0.00
1783902902,800.00,0.00
1783902917,800.00,0.00
1783902933,800.00,0.00
1783902948,800.00,0.00
1783902963,800.00,0.00
1783902978,800.00,0.00
1783902994,800.00,0.00
1783903009,800.00,0.00
1783903023,800.00,0.00
1783903048,800.00,0.00
1783903063,800.00,0.00
1783903079,800.00,0.00
1783903094,800.00,0.00
1783903110,800.00,0.00
1783903125,800.00,0.00
1783903140,800.00,0.00
1783903155,800.00,0.00
1783903171,800.00,0.00
1783903186,800.00,0.00
1783903202,800.00,0.00
1783903217,800.00,0.00
1783903232,800.00,0.00
1783903247,800.00,0.00
1783903263,800.00,0.00
1783903278,800.00,0.00
1783903294,800.00,0.00
1783903309,800.00,0.00
1783903324,800.00,0.00
1783903339,800.00,0.00
1783903355,800.00,0.00
1783903370,800.00,0.00
1783903386,800.00,0.00
1783903401,800.00,0.00
1783903416,800.00,0.00
1783903431,800.00,0.00
1783903447,800.00,0.00
1783903462,800.00,0.00
1783903478,800.00,0.00
1783903493,800.00,0.00
1783903508,800.00,0.00
1783903523,800.00,0.00
1783903539,800.00,0.00
1783903554,800.00,0.00
1783903570,800.00,0.00
1783903585,800.00,0.00
1783903600,800.00,0.00
1783903615,800.00,0.00
1783903632,800.00,0.00
1783903647,800.00,0.00
1783903663,800.00,0.00
1783903678,800.00,0.00
1783903693,800.00,0.00
1783903708,800.00,0.00
1783903724,800.00,0.00
1783903739,800.00,0.00
1783903755,800.00,0.00
1783903770,800.00,0.00
1783903785,800.00,0.00
1783903800,800.00,0.00
1783903816,800.00,0.00
1783903831,800.00,0.00
1783903847,800.00,0.00
1783903862,800.00,0.00
1783903878,800.00,0.00
1783903893,800.00,0.00
1783903908,800.00,0.00
1783903923,800.00,0.00
1783903947,800.00,0.00
1783903962,800.00,0.00
1783903978,800.00,0.00
1783903993,800.00,0.00
1783904008,800.00,0.00
1783904023,800.00,0.00
1783904039,800.00,0.00
1783904054,800.00,0.00
1783904070,800.00,0.00
1783904085,800.00,0.00
1783904101,800.01,0.00
1783904116,800.01,0.00
1783904131,800.00,0.00
1783904146,800.01,0.00
1783904162,800.02,0.00
1783904166,800.02,0.00
1783904190,800.02,0.00
1783904205,800.01,0.00
1783904220,800.01,0.00
1783904235,800.01,0.00
1783904251,800.00,0.00
1783904266,800.00,0.00
1783904282,800.01,0.00
1783904297,800.01,0.00
1783904313,800.02,0.00
1783904328,800.02,0.00
1783904343,800.02,0.00
1783904358,800.02,0.00
1783904374,800.02,0.00
1783904389,800.02,0.00
1783904404,800.01,0.00
1783904419,800.00,0.00
1783904435,800.01,0.00
1783904450,800.01,0.00
1783904466,800.00,0.00
1783904481,800.01,0.00
1783904496,800.01,0.00
1783904511,799.99,0.00
1783904527,800.00,0.00
1783904542,800.01,0.00
1783904558,800.03,0.00
1783904573,800.02,0.00
1783904588,800.02,0.00
1783904603,800.02,0.00
1783904619,800.05,0.00
1783904634,800.04,0.00
1783904649,800.02,0.00
1783904664,800.02,0.00
1783904680,800.00,0.00
1783904695,800.00,0.00
1783904711,799.99,0.00
1783904726,799.99,0.00
1783904741,799.99,0.00
1783904756,799.99,0.00
1783904773,799.99,0.00
1783904788,799.99,0.00
1783904804,799.99,0.00
1783904819,799.98,0.00
1783904834,799.99,0.00
1783904849,799.99,0.00
1783904865,799.99,0.00
1783904880,799.99,0.00
1783904895,800.01,0.00
1783904910,799.99,0.00
1783904926,799.98,0.00
1783904941,799.98,0.00
1783904957,799.98,0.00
1783904972,799.96,0.00
1783904987,799.92,0.00
1783905002,799.89,0.00
1783905018,799.87,0.00
1783905033,799.86,0.00
1783905049,799.87,0.00
1783905064,799.89,0.00
1783905087,799.91,0.00
1783905102,799.91,0.00
1783905118,799.91,0.00
1783905133,799.94,0.00
1783905149,799.94,0.00
1783905164,799.96,0.00
1783905179,799.96,0.00
1783905194,799.96,0.00
1783905210,799.95,0.00
1783905225,799.95,0.00
1783905240,799.96,0.00
1783905255,799.96,0.00
1783905271,799.96,0.00
1783905286,799.95,0.00
1783905302,799.95,0.00
1783905317,799.96,0.00
1783905332,799.98,0.00
1783905347,800.00,0.00
1783905363,800.01,0.00
1783905378,800.03,0.00
1783905394,800.00,0.00
1783905409,800.00,0.00
1783905425,799.98,0.00
1783905440,799.97,0.00
1783905456,799.96,0.00
1783905471,799.96,0.00
1783905486,799.90,0.00
1783905501,799.89,0.00
1783905517,799.91,0.00
1783905532,799.91,0.00
1783905548,799.90,0.00
1783905563,799.91,0.00
1783905578,799.91,0.00
1783905593,799.91,0.00
1783905609,799.92,0.00
1783905624,799.92,0.00
1783905640,799.93,0.00
1783905655,799.94,0.00
1783905670,799.90,0.00
1783905685,799.91,0.00
1783905701,799.92,0.00
1783905716,799.93,0.00
1783905732,799.90,0.00
1783905747,799.91,0.00
1783905762,799.93,0.00
1783905777,799.93,0.00
1783905793,799.92,0.00
1783905808,799.92,0.00
1783905823,799.92,0.00
1783905838,799.92,0.00
1783905854,799.92,0.00
1783905869,799.90,0.00
1783905885,799.88,0.00
1783905900,799.88,0.00
1783905915,799.88,0.00
1783905930,799.90,0.00
1783905946,799.89,0.00
1783905961,799.86,0.00
1783905977,799.85,0.00
1783905992,799.87,0.00
1783906016,799.85,0.00
1783906031,799.84,0.00
1783906047,799.86,0.00
1783906062,799.87,0.00
1783906078,799.82,0.00
1783906093,799.82,0.00
1783906108,799.84,0.00
1783906123,799.85,0.00
1783906139,799.85,0.00
1783906154,799.84,0.00
1783906170,799.84,0.00
1783906185,799.84,0.00
1783906200,799.84,0.00
1783906215,799.82,0.00
1783906231,799.84,0.00
1783906246,799.85,0.00
1783906262,799.84,0.00
1783906277,799.85,0.00
1783906293,799.85,0.00
1783906308,799.84,0.00
1783906323,799.81,0.00
1783906338,799.81,0.00
1783906354,799.82,0.00
1783906369,799.84,0.00
1783906384,799.85,0.00
1783906399,799.83,0.00
1783906415,799.82,0.00
1783906430,799.82,0.00
1783906446,799.78,0.00
1783906461,799.80,0.00
1783906476,799.79,0.00
1783906491,799.80,0.00
1783906507,799.80,0.00
1783906522,799.77,0.00
1783906538,799.80,0.00
1783906553,799.82,0.00
1783906568,799.82,0.00
1783906583,799.81,0.00
1783906599,799.83,0.00
1783906614,799.83,0.00
1783906630,799.84,0.00
1783906645,799.83,0.00
1783906661,799.83,0.00
1783906676,799.82,0.00
1783906692,799.85,0.00
1783906707,799.85,0.00
1783906722,799.86,0.00
1783906737,799.87,0.00
1783906753,799.88,0.00
1783906768,799.88,0.00
1783906784,799.87,0.00
1783906799,799.88,0.00
1783906814,799.87,0.00
1783906829,799.87,0.00
1783906845,799.86,0.00
1783906860,799.87,0.00
1783906876,799.87,0.00
1783906891,799.87,0.00
1783906906,799.88,0.00
1783906921,799.89,0.00
1783906945,799.89,0.00
1783906960,799.87,0.00
1783906976,799.87,0.00
1783906991,799.86,0.00
1783907007,799.88,0.00
1783907022,799.87,0.00
1783907037,799.86,0.00
1783907052,799.87,0.00
1783907068,799.86,0.00
1783907083,799.86,0.00
1783907098,799.87,0.00
1783907113,799.86,0.00
1783907129,799.86,0.00
1783907144,799.86,0.00
1783907160,799.84,0.00
1783907175,799.85,0.00
1783907190,799.82,0.00
1783907205,799.79,0.00
1783907221,799.77,0.00
1783907236,799.78,0.00
1783907253,799.78,0.00
1783907268,799.80,0.00
1783907283,799.78,0.00
1783907298,799.80,0.00
1783907314,799.81,0.00
1783907329,799.79,0.00
1783907345,799.78,0.00
1783907360,799.78,0.00
1783907375,799.80,0.00
1783907390,799.78,0.00
1783907406,799.77,0.00
1783907421,799.79,0.00
1783907436,799.79,0.00
1783907451,799.80,0.00
1783907467,799.81,0.00
1783907482,799.79,0.00
1783907498,799.80,0.00
1783907513,799.77,0.00
1783907528,799.78,0.00
1783907543,799.76,0.00
1783907559,799.76,0.00
1783907574,799.76,0.00
1783907590,799.76,0.00
1783907605,799.75,0.00
1783907620,799.76,0.00
1783907635,799.75,0.00
1783907651,799.76,0.00
1783907666,799.77,0.00
1783907682,799.76,0.00
1783907697,799.77,0.00
1783907712,799.75,0.00
1783907727,799.74,0.00
1783907743,799.73,0.00
1783907758,799.70,0.00
1783907782,799.69,0.00
1783907797,799.71,0.00
1783907813,799.72,0.00
1783907828,799.72,0.00
1783907851,799.68,0.00
1783907866,799.69,0.00
1783907883,799.69,0.00
1783907898,799.69,0.00
1783907914,799.69,0.00
1783907929,799.70,0.00
1783907944,799.70,0.00
1783907959,799.68,0.00
1783907975,799.69,0.00
1783907990,799.69,0.00
1783908006,799.68,0.00
1783908021,799.68,0.00
1783908037,799.67,0.00
1783908052,799.70,0.00
1783908067,799.70,0.00
1783908082,799.68,0.00
1783908098,799.66,0.00
1783908113,799.65,0.00
1783908128,799.66,0.00
1783908143,799.66,0.00
1783908159,799.63,0.00
1783908174,799.66,0.00
1783908190,799.68,0.00
1783908205,799.68,0.00
1783908220,799.68,0.00
1783908235,799.69,0.00
1783908251,799.69,0.00
1783908266,799.68,0.00
1783908282,799.66,0.00
1783908297,799.64,0.00
1783908312,799.61,0.00
1783908327,799.66,0.00
1783908343,799.68,0.00
1783908358,799.66,0.00
1783908374,799.64,0.00
1783908389,799.64,0.00
1783908405,799.65,0.00
1783908420,799.64,0.00
1783908436,799.63,0.00
1783908451,799.64,0.00
1783908467,799.62,0.00
1783908482,799.62,0.00
1783908498,799.61,0.00
1783908513,799.59,0.00
1783908529,799.58,0.00
1783908544,799.59,0.00
1783908559,799.61,0.00
1783908574,799.63,0.00
1783908590,799.61,0.00
1783908605,799.61,0.00
1783908621,799.58,0.00
1783908636,799.61,0.00
1783908651,799.58,0.00
1783908666,799.57,0.00
1783908683,799.59,0.00
1783908698,799.58,0.00
1783908713,799.59,0.00
1783908728,799.61,0.00
1783908752,799.61,0.00
1783908767,799.60,0.00
1783908783,799.61,0.00
1783908798,799.61,0.00
1783908813,799.63,0.00
1783908828,799.64,0.00
1783908844,799.63,0.00
1783908859,799.65,0.00
1783908889,799.64,0.00
1783908904,799.65,0.00
1783908920,799.67,0.00
1783908945,799.68,0.00
1783908961,799.68,0.00
1783908976,799.68,0.00
1783908991,799.67,0.00
1783909006,799.68,0.00
1783909022,799.70,0.00
1783909037,799.69,0.00
1783909053,799.70,0.00
1783909068,799.70,0.00
1783909083,799.68,0.00
1783909098,799.68,0.00
1783909115,799.66,0.00
1783909130,799.66,0.00
1783909145,799.68,0.00
1783909160,799.67,0.00
1783909176,799.68,0.00
1783909191,799.68,0.00
1783909207,799.69,0.00
1783909222,799.68,0.00
1783909237,799.68,0.00
1783909252,799.69,0.00
1783909268,799.69,0.00
1783909283,799.70,0.00
1783909298,799.69,0.00
1783909313,799.69,0.00
1783909336,799.69,0.00
1783909351,799.69,0.00
1783909387,799.70,0.00
1783909403,799.68,0.00
1783909429,799.67,0.00
1783909444,799.67,0.00
1783909460,799.68,0.00
1783909475,799.69,0.00
1783909490,799.70,0.00
1783909505,799.70,0.00
1783909521,799.68,0.00
1783909541,799.68,0.00
1783909556,799.68,0.00
1783909571,799.68,0.00
1783909587,799.68,0.00
1783909602,799.68,0.00
1783909618,799.69,0.00
1783909633,799.69,0.00
1783909648,799.69,0.00
1783909663,799.69,0.00
1783909682,799.70,0.00
1783909697,799.74,0.00
1783909723,799.73,0.00
1783909739,799.72,0.00
1783909754,799.73,0.00
1783909770,799.72,0.00
1783909785,799.72,0.00
1783909800,799.71,0.00
1783909815,799.72,0.00
1783909831,799.70,0.00
1783909846,799.70,0.00
1783909861,799.70,0.00
1783909876,799.71,0.00
1783909892,799.70,0.00
1783909907,799.70,0.00
1783909923,799.69,0.00
1783909938,799.69,0.00
1783909953,799.70,0.00
1783909968,799.71,0.00
1783909999,799.71,0.00
1783910040,799.71,0.00
1783910055,799.71,0.00
1783910070,799.70,0.00
1783910086,799.70,0.00
1783910101,799.71,0.00
1783910117,799.71,0.00
1783910143,799.70,0.00
1783910158,799.75,0.00
1783910173,799.76,0.00
1783910188,799.76,0.00
1783910204,799.74,0.00
1783910219,799.79,0.00
1783910235,799.78,0.00
1783910250,799.77,0.00
1783910266,799.76,0.00
1783910296,799.75,0.00
1783910318,799.75,0.00
1783910333,799.75,0.00
1783910349,799.75,0.00
1783910364,799.75,0.00
1783910379,799.75,0.00
1783910394,799.75,0.00
1783910410,799.70,0.00
1783910425,799.70,0.00
1783910441,799.70,0.00
1783910456,799.70,0.00
1783910471,799.71,0.00
1783910486,799.71,0.00
1783910502,799.73,0.00
1783910517,799.73,0.00
1783910533,799.74,0.00
1783910548,799.75,0.00
1783910643,799.75,0.00
1783910658,799.75,0.00
1783910674,799.75,0.00
1783910689,799.74,0.00
1783910704,799.74,0.00
1783910719,799.74,0.00
1783910750,799.71,0.00
1783910766,799.72,0.00
1783910781,799.72,0.00
1783910796,799.72,0.00
1783910811,799.71,0.00
1783910827,799.71,0.00
1783910842,799.72,0.00
1783910857,799.71,0.00
1783910872,799.70,0.00
1783910888,799.70,0.00
1783910903,799.70,0.00
1783910919,799.70,0.00
1783910934,799.70,0.00
1783910950,799.71,0.00
1783910965,799.70,0.00
1783910981,799.70,0.00
1783910996,799.70,0.00
1783911012,799.73,0.00
1783911027,799.73,0.00
1783911043,799.74,0.00
1783911058,799.73,0.00
1783911073,799.73,0.00
1783911088,799.73,0.00
1783911121,799.72,0.00
1783911136,799.72,0.00
1783911151,799.70,0.00
1783911166,799.70,0.00
1783911182,799.70,0.00
1783911197,799.70,0.00
1783911232,799.70,0.00
1783911248,799.70,0.00
1783911263,799.70,0.00
1783911299,799.70,0.00
1783911315,799.70,0.00
1783911341,799.70,0.00
1783911356,799.70,0.00
1783911371,799.70,0.00
1783911387,799.70,0.00
1783911418,799.71,0.00
1783911434,799.69,0.00
1783911449,799.66,0.00
1783911490,799.68,0.00
1783911521,799.68,0.00
1783911536,799.68,0.00
1783911552,799.68,0.00
1783911567,799.68,0.00
1783911598,799.68,0.00
1783911614,799.66,0.00
1783911629,799.64,0.00
1783911645,799.67,0.00
1783911696,799.66,0.00
1783911712,799.66,0.00
1783911727,799.66,0.00
1783911755,799.65,0.00
1783911771,799.64,0.00
1783911786,799.63,0.00
1783911801,799.62,0.00
1783911827,799.62,0.00
1783911842,799.62,0.00
1783911858,799.62,0.00
1783911873,799.61,0.00
1783911889,799.62,0.00
1783911904,799.62,0.00
1783911936,799.60,0.00
1783911951,799.61,0.00
1783911967,799.61,0.00
1783911982,799.61,0.00
1783912054,799.48,0.00
1783912078,799.38,-0.31
1783912094,799.39,-0.31
1783912109,799.38,-0.31
1783912125,799.39,-0.31
1783912140,799.39,-0.31
1783912167,799.38,-0.31
1783912182,799.38,-0.31
1783912198,799.38,-0.31
1783912213,799.37,-0.31
1783912261,799.36,-0.31
1783912281,799.38,-0.31
1783912297,799.36,-0.31
1783912341,799.30,-0.64
1783912357,799.30,-0.64
1783912372,799.30,-0.64
1783912387,799.30,-0.64
1783912402,799.30,-0.64
1783912421,799.30,-0.64
1783912436,799.29,-0.64
1783912452,799.29,-0.64
1783912467,799.29,-0.64
1783912482,799.29,-0.64
1783912497,799.29,-0.64
1783912513,799.29,-0.64
1783912528,799.29,-0.64
1783912591,799.29,-0.64
1783912657,799.29,-0.64
1783912673,799.29,-0.64
1783912688,799.29,-0.64
1783912703,799.29,-0.64
1783912718,799.29,-0.64
1783912734,799.29,-0.64
1783912749,799.30,-0.64
1783912765,799.31,-0.64
1783912817,799.23,-0.97
1783912834,799.23,-0.97
1783912849,799.23,-0.97
1783912887,799.22,-0.97
1783912923,799.22,-0.97
1783912938,799.23,-0.97
1783912953,799.22,-0.97
1783912968,799.22,-0.97
1783912984,799.22,-0.97
1783912999,799.23,-0.97
1783913015,799.22,-0.97
1783913030,799.22,-0.97
1783913045,799.23,-0.97
1783913060,799.22,-0.97
1783913076,799.22,-0.97
1783913107,799.20,-0.97
1783913122,799.20,-0.97
1783913138,799.19,-0.97
1783913153,799.19,-0.97
1783913168,799.19,-0.97
1783913183,799.19,-0.97
1783913199,799.18,-0.97
1783913214,799.18,-0.97
1783913249,799.18,-0.97
1783913265,799.18,-0.97
1783913280,799.18,-0.97
1783913296,799.18,-0.97
1783913311,799.18,-0.97
1783913329,799.18,-0.97
1783913356,799.18,-0.97
1783913387,799.18,-0.97
1783913402,799.18,-0.97
1783913473,799.20,-0.97
1783913488,799.20,-0.97
1783913525,799.21,-0.97
1783913541,799.21,-0.97
1783913567,799.22,-0.97
1783913582,799.22,-0.97
1783913597,799.25,-0.97
1783913612,799.25,-0.97
1783913674,799.23,-0.93
1783913690,799.23,-0.93
1783913705,799.24,-0.93
1783913720,799.24,-0.93
1783913740,799.24,-0.93
1783913756,799.24,-0.93
1783913771,799.23,-0.93
1783913787,799.24,-0.93
1783913802,799.24,-0.93
1783913828,799.23,-0.93
1783913843,799.23,-0.93
1783913858,799.23,-0.93
1783913874,799.23,-0.93
1783913889,799.23,-0.93
1783913904,799.23,-0.93
1783913935,799.22,-0.93
1783913950,799.22,-0.93
1783913966,799.22,-0.93
1783913981,799.22,-0.93
1783913997,799.22,-0.93
1783914012,799.22,-0.93
1783914027,799.22,-0.93
1783914042,799.22,-0.93
1783914058,799.22,-0.93
1783914073,799.22,-0.93
1783914114,799.22,-0.93
1783914130,799.22,-0.93
1783914145,799.22,-0.93
1783914161,799.23,-0.93
1783914176,799.23,-0.93
1783914191,799.23,-0.93
1783914206,799.24,-0.93
1783914225,799.24,-0.93
1783914240,799.23,-0.93
1783914256,799.23,-0.93
1783914271,799.24,-0.93
1783914286,799.24,-0.93
1783914301,799.24,-0.93
1783914317,799.24,-0.93
1783914332,799.24,-0.93
1783914348,799.24,-0.93
1783914363,799.24,-0.93
1783914378,799.24,-0.93
1783914409,799.24,-0.93
1783914424,799.24,-0.93
1783914441,799.23,-0.93
1783914456,799.23,-0.93
1783914472,799.24,-0.93
1783914487,799.24,-0.93
1783914503,799.23,-0.93
1783914539,799.23,-0.93
1783914554,799.23,-0.93
1783914569,799.22,-0.93
1783914584,799.22,-0.93
1783914600,799.23,-0.93
1783914615,799.23,-0.93
1783914631,799.23,-0.93
1783914651,799.23,-0.93
1783914666,799.23,-0.93
1783914681,799.24,-0.93
1783914707,799.24,-0.93
1783914723,799.24,-0.93
1783914738,799.24,-0.93
1783914759,799.24,-0.93
1783914774,799.25,-0.93
1783914790,799.25,-0.93
1783914805,799.25,-0.93
1783914821,799.25,-0.93
1783914836,799.25,-0.93
1783914851,799.25,-0.93
1783914866,799.25,-0.93
1783914882,799.25,-0.93
1783914897,799.25,-0.93
1783914912,799.25,-0.93
1783914927,799.25,-0.93
1783914943,799.25,-0.93
1783914958,799.25,-0.93
1783914974,799.25,-0.93
1783914989,799.25,-0.93
1783915020,799.24,-0.93
1783915036,799.24,-0.93
1783915051,799.24,-0.93
1783915067,799.24,-0.93
1783915082,799.25,-0.93
1783915122,799.25,-0.93
1783915137,799.25,-0.93
1783915168,799.25,-0.93
1783915183,799.25,-0.93
1783915198,799.25,-0.93
1783915213,799.25,-0.93
1783915229,799.26,-0.93
1783915244,799.25,-0.93
1783915265,799.25,-0.93
1783915280,799.24,-0.93
1783915295,799.25,-0.93
1783915310,799.25,-0.93
1783915326,799.25,-0.93
1783915341,799.25,-0.93
1783915358,799.25,-0.93
1783915373,799.26,-0.93
1783915389,799.25,-0.93
1783915404,799.25,-0.93
1783915419,799.26,-0.93
1783915434,799.27,-0.93
1783915450,799.27,-0.93
1783915465,799.26,-0.93
1783915481,799.27,-0.93
1783915496,799.28,-0.93
1783915511,799.28,-0.93
1783915526,799.28,-0.93
1783915542,799.28,-0.93
1783915557,799.28,-0.93
1783915573,799.28,-0.93
1783915588,799.28,-0.93
1783915604,799.28,-0.93
1783915619,799.29,-0.93
1783915634,799.29,-0.93
1783915649,799.28,-0.93
1783915675,799.25,-0.93
1783915690,799.25,-0.93
1783915705,799.26,-0.93
1783915721,799.26,-0.93
1783915736,799.26,-0.93
1783915752,799.25,-0.93
1783915767,799.25,-0.93
1783915783,799.25,-0.93
1783915798,799.25,-0.93
1783915813,799.25,-0.93
1783915828,799.24,-0.93
1783915844,799.24,-0.93
1783915859,799.24,-0.93
1783915875,799.25,-0.93
1783915925,799.25,-0.93
1783915940,799.25,-0.93
1783915955,799.25,-0.93
1783915986,799.23,-0.93
1783916001,799.23,-0.93
1783916022,799.23,-0.93
1783916056,799.24,-0.93
1783916071,799.25,-0.93
1783916087,799.25,-0.93
1783916102,799.25,-0.93
1783916117,799.24,-0.93
1783916132,799.23,-0.93
1783916148,799.23,-0.93
1783916163,799.24,-0.93
1783916179,799.23,-0.93
1783916194,799.23,-0.93
1783916209,799.22,-0.93
1783916224,799.23,-0.93
1783916240,799.22,-0.93
1783916255,799.22,-0.93
