ts,equity,daily_pnl
1783999678,798.84,-0.36
1783999693,798.84,-0.36
1783999708,798.83,-0.36
1783999724,798.83,-0.36
1783999739,798.82,-0.36
1783999762,798.82,-0.36
1783999777,798.82,-0.36
1783999793,798.82,-0.36
1783999808,798.82,-0.36
1783999824,798.81,-0.36
1783999839,798.80,-0.36
1783999854,798.82,-0.36
1783999869,798.82,-0.36
1783999885,798.82,-0.36
1783999900,798.82,-0.36
1783999916,798.82,-0.36
1783999931,798.81,-0.36
1783999946,798.80,-0.36
1783999961,798.82,-0.36
1783999979,798.83,-0.36
1783999994,798.84,-0.36
1784000010,798.84,-0.36
1784000025,798.83,-0.36
1784000041,798.83,-0.36
1784000056,798.83,-0.36
1784000071,798.83,-0.36
1784000086,798.84,-0.36
1784000102,798.84,-0.36
1784000117,798.84,-0.36
1784000133,798.82,-0.36
1784000148,798.82,-0.36
1784000164,798.81,-0.36
1784000179,798.81,-0.36
1784000194,798.82,-0.36
1784000209,798.81,-0.36
1784000225,798.81,-0.36
1784000240,798.81,-0.36
1784000256,798.80,-0.36
1784000271,798.80,-0.36
1784000286,798.80,-0.36
1784000301,798.79,-0.36
1784000317,798.79,-0.36
1784000332,798.79,-0.36
1784000348,798.80,-0.36
1784000363,798.77,-0.36
1784000378,798.77,-0.36
1784000393,798.77,-0.36
1784000409,798.76,-0.36
1784000424,798.76,-0.36
1784000440,798.76,-0.36
1784000455,798.76,-0.36
1784000470,798.76,-0.36
1784000485,798.76,-0.36
1784000501,798.77,-0.36
1784000516,798.77,-0.36
1784000532,798.77,-0.36
1784000547,798.78,-0.36
1784000562,798.80,-0.36
1784000577,798.80,-0.36
1784000593,798.80,-0.36
1784000608,798.81,-0.36
1784000625,798.82,-0.36
1784000640,798.82,-0.36
1784000663,798.81,-0.36
1784000678,798.78,-0.36
1784000694,798.78,-0.36
1784000709,798.80,-0.36
1784000724,798.80,-0.36
1784000739,798.80,-0.36
1784000755,798.79,-0.36
1784000770,798.78,-0.36
1784000786,798.78,-0.36
1784000801,798.77,-0.36
1784000816,798.77,-0.36
1784000831,798.76,-0.36
1784000847,798.76,-0.36
1784000862,798.76,-0.36
1784000877,798.75,-0.36
1784000892,798.75,-0.36
1784000908,798.75,-0.36
1784000923,798.75,-0.36
1784000939,798.75,-0.36
1784000954,798.77,-0.36
1784000969,798.77,-0.36
1784000984,798.76,-0.36
1784001000,798.77,-0.36
1784001020,798.77,-0.36
1784001036,798.77,-0.36
1784001051,798.76,-0.36
1784001067,798.76,-0.36
1784001082,798.75,-0.36
1784001097,798.75,-0.36
1784001112,798.75,-0.36
1784001128,798.75,-0.36
1784001143,798.75,-0.36
1784001159,798.75,-0.36
1784001174,798.76,-0.36
1784001189,798.76,-0.36
1784001204,798.75,-0.36
1784001220,798.75,-0.36
1784001235,798.74,-0.36
1784001252,798.75,-0.36
1784001267,798.75,-0.36
1784001282,798.74,-0.36
1784001297,798.74,-0.36
1784001313,798.74,-0.36
1784001328,798.74,-0.36
1784001344,798.75,-0.36
1784001359,798.75,-0.36
1784001374,798.75,-0.36
1784001389,798.75,-0.36
1784001405,798.75,-0.36
1784001420,798.75,-0.36
1784001435,798.74,-0.36
1784001450,798.74,-0.36
1784001466,798.74,-0.36
1784001481,798.74,-0.36
1784001497,798.74,-0.36
1784001512,798.74,-0.36
1784001527,798.74,-0.36
1784001542,798.74,-0.36
1784001565,798.74,-0.36
1784001580,798.73,-0.36
1784001596,798.72,-0.36
1784001611,798.73,-0.36
1784001627,798.72,-0.36
1784001642,798.72,-0.36
1784001657,798.71,-0.36
1784001672,798.72,-0.36
1784001688,798.72,-0.36
1784001703,798.72,-0.36
1784001718,798.73,-0.36
1784001733,798.73,-0.36
1784001749,798.73,-0.36
1784001764,798.71,-0.36
1784001780,798.71,-0.36
1784001795,798.71,-0.36
1784001810,798.71,-0.36
1784001825,798.69,-0.36
1784001841,798.69,-0.36
1784001856,798.68,-0.36
1784001872,798.68,-0.36
1784001887,798.68,-0.36
1784001903,798.68,-0.36
1784001918,798.66,-0.36
1784001934,798.64,-0.36
1784001949,798.64,-0.36
1784001964,798.65,-0.36
1784001979,798.66,-0.36
1784001995,798.67,-0.36
1784002010,798.68,-0.36
1784002026,798.68,-0.36
1784002041,798.68,-0.36
1784002056,798.68,-0.36
1784002071,798.68,-0.36
1784002087,798.69,-0.36
1784002102,798.71,-0.36
1784002117,798.71,-0.36
1784002132,798.71,-0.36
1784002148,798.71,-0.36
1784002163,798.71,-0.36
1784002179,798.72,-0.36
1784002194,798.72,-0.36
1784002209,798.72,-0.36
1784002224,798.73,-0.36
1784002240,798.75,-0.36
1784002255,798.75,-0.36
1784002271,798.74,-0.36
1784002286,798.74,-0.36
1784002302,798.74,-0.36
1784002317,798.74,-0.36
1784002332,798.74,-0.36
1784002347,798.73,-0.36
1784002363,798.74,-0.36
1784002378,798.74,-0.36
1784002394,798.73,-0.36
1784002409,798.75,-0.36
1784002425,798.75,-0.36
1784002440,798.73,-0.36
1784002455,798.73,-0.36
1784002470,798.73,-0.36
1784002495,798.72,-0.36
1784002510,798.72,-0.36
1784002525,798.73,-0.36
1784002540,798.73,-0.36
1784002556,798.73,-0.36
1784002571,798.71,-0.36
1784002587,798.71,-0.36
1784002602,798.71,-0.36
1784002617,798.71,-0.36
1784002632,798.73,-0.36
1784002648,798.74,-0.36
1784002663,798.74,-0.36
1784002679,798.74,-0.36
1784002694,798.74,-0.36
1784002710,798.75,-0.36
1784002725,798.75,-0.36
1784002740,798.75,-0.36
1784002755,798.73,-0.36
1784002771,798.73,-0.36
1784002786,798.73,-0.36
1784002802,798.73,-0.36
1784002817,798.73,-0.36
1784002832,798.71,-0.36
1784002847,798.71,-0.36
1784002863,798.69,-0.36
1784002878,798.69,-0.36
1784002893,798.69,-0.36
1784002908,798.69,-0.36
1784002924,798.69,-0.36
1784002939,798.69,-0.36
1784002955,798.69,-0.36
1784002970,798.67,-0.36
1784002985,798.67,-0.36
1784003000,798.66,-0.36
1784003016,798.66,-0.36
1784003031,798.65,-0.36
1784003047,798.65,-0.36
1784003062,798.66,-0.36
1784003078,798.68,-0.36
1784003093,798.67,-0.36
1784003109,798.67,-0.36
1784003124,798.66,-0.36
1784003140,798.66,-0.36
1784003155,798.64,-0.36
1784003170,798.64,-0.36
1784003185,798.64,-0.36
1784003201,798.63,-0.36
1784003216,798.63,-0.36
1784003232,798.63,-0.36
1784003247,798.63,-0.36
1784003262,798.63,-0.36
1784003277,798.62,-0.36
1784003293,798.62,-0.36
1784003308,798.63,-0.36
1784003324,798.63,-0.36
1784003339,798.63,-0.36
1784003354,798.63,-0.36
1784003369,798.63,-0.36
1784003385,798.64,-0.36
1784003400,798.64,-0.36
1784003424,798.63,-0.36
1784003439,798.63,-0.36
1784003455,798.64,-0.36
1784003470,798.64,-0.36
1784003485,798.64,-0.36
1784003500,798.64,-0.36
1784003516,798.64,-0.36
1784003531,798.64,-0.36
1784003547,798.63,-0.36
1784003562,798.63,-0.36
1784003578,798.63,-0.36
1784003593,798.63,-0.36
1784003608,798.60,-0.36
1784003623,798.60,-0.36
1784003639,798.62,-0.36
1784003654,798.62,-0.36
1784003670,798.63,-0.36
1784003685,798.63,-0.36
1784003701,798.62,-0.36
1784003716,798.61,-0.36
1784003732,798.62,-0.36
1784003747,798.63,-0.36
1784003763,798.63,-0.36
1784003778,798.62,-0.36
1784003794,798.59,-0.36
1784003809,798.60,-0.36
1784003825,798.60,-0.36
1784003840,798.59,-0.36
1784003856,798.59,-0.36
1784003871,798.59,-0.36
1784003887,798.58,-0.36
1784003902,798.58,-0.36
1784003918,798.58,-0.36
1784003933,798.58,-0.36
1784003948,798.58,-0.36
1784003963,798.58,-0.36
1784003979,798.58,-0.36
1784003994,798.58,-0.36
1784004010,798.58,-0.36
1784004025,798.59,-0.36
1784004040,798.59,-0.36
1784004055,798.60,-0.36
1784004071,798.60,-0.36
1784004086,798.62,-0.36
1784004102,798.63,-0.36
1784004117,798.63,-0.36
1784004133,798.63,-0.36
1784004148,798.63,-0.36
1784004163,798.63,-0.36
1784004178,798.63,-0.36
1784004194,798.63,-0.36
1784004209,798.63,-0.36
1784004225,798.63,-0.36
1784004240,798.63,-0.36
1784004256,798.63,-0.36
1784004271,798.63,-0.36
1784004287,798.63,-0.36
1784004302,798.64,-0.36
1784004325,798.64,-0.36
1784004340,798.65,-0.36
1784004357,798.65,-0.36
1784004372,798.65,-0.36
1784004388,798.65,-0.36
1784004403,798.65,-0.36
1784004418,798.65,-0.36
1784004433,798.65,-0.36
1784004449,798.65,-0.36
1784004464,798.64,-0.36
1784004480,798.65,-0.36
1784004495,798.65,-0.36
1784004511,798.65,-0.36
1784004526,798.65,-0.36
1784004541,798.65,-0.36
1784004556,798.65,-0.36
1784004572,798.65,-0.36
1784004587,798.65,-0.36
1784004603,798.65,-0.36
1784004623,798.65,-0.36
1784004639,798.65,-0.36
1784004654,798.65,-0.36
1784004670,798.65,-0.36
1784004685,798.64,-0.36
1784004701,798.65,-0.36
1784004716,798.65,-0.36
1784004731,798.65,-0.36
1784004746,798.65,-0.36
1784004762,798.66,-0.36
1784004777,798.66,-0.36
1784004793,798.66,-0.36
1784004808,798.66,-0.36
1784004824,798.66,-0.36
1784004839,798.66,-0.36
1784004855,798.67,-0.36
1784004870,798.67,-0.36
1784004885,798.67,-0.36
1784004900,798.65,-0.36
1784004916,798.64,-0.36
1784004931,798.64,-0.36
1784004947,798.64,-0.36
1784004962,798.65,-0.36
1784004979,798.66,-0.36
1784004994,798.68,-0.36
1784005010,798.68,-0.36
1784005025,798.67,-0.36
1784005041,798.67,-0.36
1784005056,798.67,-0.36
1784005072,798.67,-0.36
1784005087,798.68,-0.36
1784005103,798.68,-0.36
1784005118,798.69,-0.36
1784005134,798.68,-0.36
1784005149,798.68,-0.36
1784005164,798.68,-0.36
1784005179,798.68,-0.36
1784005195,798.68,-0.36
1784005210,798.68,-0.36
1784005234,798.69,-0.36
1784005249,798.68,-0.36
1784005265,798.67,-0.36
1784005280,798.66,-0.36
1784005296,798.67,-0.36
1784005311,798.67,-0.36
1784005326,798.67,-0.36
1784005341,798.67,-0.36
1784005357,798.67,-0.36
1784005372,798.68,-0.36
1784005388,798.69,-0.36
1784005403,798.69,-0.36
1784005419,798.69,-0.36
1784005434,798.69,-0.36
1784005450,798.69,-0.36
1784005465,798.71,-0.36
1784005480,798.71,-0.36
1784005495,798.69,-0.36
1784005511,798.70,-0.36
1784005526,798.70,-0.36
1784005542,798.70,-0.36
1784005557,798.70,-0.36
1784005573,798.71,-0.36
1784005588,798.73,-0.36
1784005605,798.73,-0.36
1784005620,798.73,-0.36
1784005636,798.73,-0.36
1784005651,798.74,-0.36
1784005666,798.74,-0.36
1784005681,798.74,-0.36
1784005697,798.74,-0.36
1784005712,798.74,-0.36
1784005728,798.79,-0.36
1784005743,798.78,-0.36
1784005759,798.78,-0.36
1784005774,798.79,-0.36
1784005790,798.78,-0.36
1784005805,798.78,-0.36
1784005820,798.77,-0.36
1784005835,798.78,-0.36
1784005851,798.77,-0.36
1784005866,798.76,-0.36
1784005882,798.76,-0.36
1784005897,798.76,-0.36
1784005913,798.76,-0.36
1784005928,798.76,-0.36
1784005944,798.77,-0.36
1784005959,798.77,-0.36
1784005975,798.75,-0.36
1784005990,798.75,-0.36
1784006005,798.75,-0.36
1784006020,798.75,-0.36
1784006036,798.75,-0.36
1784006051,798.75,-0.36
1784006067,798.75,-0.36
1784006082,798.75,-0.36
1784006098,798.75,-0.36
1784006113,798.75,-0.36
1784006136,798.76,-0.36
1784006151,798.74,-0.36
1784006167,798.73,-0.36
1784006182,798.73,-0.36
1784006198,798.74,-0.36
1784006213,798.74,-0.36
1784006230,798.74,-0.36
1784006245,798.74,-0.36
1784006260,798.74,-0.36
1784006275,798.74,-0.36
1784006291,798.73,-0.36
1784006306,798.74,-0.36
1784006322,798.73,-0.36
1784006337,798.73,-0.36
1784006353,798.73,-0.36
1784006368,798.73,-0.36
1784006383,798.73,-0.36
1784006398,798.73,-0.36
1784006414,798.74,-0.36
1784006429,798.74,-0.36
1784006445,798.75,-0.36
1784006460,798.75,-0.36
1784006476,798.74,-0.36
1784006491,798.74,-0.36
1784006506,798.74,-0.36
1784006521,798.74,-0.36
1784006537,798.76,-0.36
1784006552,798.76,-0.36
1784006568,798.76,-0.36
1784006583,798.76,-0.36
1784006599,798.76,-0.36
1784006614,798.76,-0.36
1784006629,798.77,-0.36
1784006644,798.77,-0.36
1784006660,798.77,-0.36
1784006675,798.77,-0.36
1784006691,798.77,-0.36
1784006706,798.77,-0.36
1784006722,798.77,-0.36
1784006737,798.77,-0.36
1784006752,798.77,-0.36
1784006767,798.78,-0.36
1784006783,798.78,-0.36
1784006798,798.78,-0.36
1784006814,798.78,-0.36
1784006829,798.77,-0.36
1784006846,798.78,-0.36
1784006861,798.78,-0.36
1784006877,798.78,-0.36
1784006892,798.78,-0.36
1784006907,798.77,-0.36
1784006922,798.77,-0.36
1784006938,798.77,-0.36
1784006953,798.78,-0.36
1784006969,798.76,-0.36
1784006984,798.76,-0.36
1784007000,798.76,-0.36
1784007015,798.76,-0.36
1784007038,798.77,-0.36
1784007053,798.77,-0.36
1784007069,798.77,-0.36
1784007084,798.77,-0.36
1784007100,798.77,-0.36
1784007115,798.77,-0.36
1784007131,798.76,-0.36
1784007146,798.77,-0.36
1784007162,798.77,-0.36
1784007177,798.77,-0.36
1784007192,798.77,-0.36
1784007207,798.77,-0.36
1784007223,798.77,-0.36
1784007238,798.77,-0.36
1784007254,798.77,-0.36
1784007269,798.77,-0.36
1784007285,798.76,-0.36
1784007300,798.76,-0.36
1784007316,798.76,-0.36
1784007331,798.76,-0.36
1784007346,798.76,-0.36
1784007361,798.76,-0.36
1784007377,798.77,-0.36
1784007392,798.77,-0.36
1784007408,798.77,-0.36
1784007423,798.75,-0.36
1784007438,798.75,-0.36
1784007453,798.75,-0.36
1784007470,798.73,-0.36
1784007485,798.73,-0.36
1784007501,798.72,-0.36
1784007516,798.72,-0.36
1784007531,798.72,-0.36
1784007546,798.72,-0.36
1784007562,798.71,-0.36
1784007577,798.71,-0.36
1784007593,798.72,-0.36
1784007608,798.72,-0.36
1784007623,798.71,-0.36
1784007638,798.70,-0.36
1784007654,798.71,-0.36
1784007669,798.70,-0.36
1784007685,798.70,-0.36
1784007700,798.70,-0.36
1784007715,798.69,-0.36
1784007730,798.67,-0.36
1784007746,798.68,-0.36
1784007761,798.68,-0.36
1784007777,798.68,-0.36
1784007792,798.70,-0.36
1784007808,798.70,-0.36
1784007823,798.71,-0.36
1784007838,798.71,-0.36
1784007853,798.71,-0.36
1784007869,798.71,-0.36
1784007884,798.71,-0.36
1784007899,798.71,-0.36
1784007914,798.71,-0.36
1784007930,798.72,-0.36
1784007945,798.72,-0.36
1784007968,798.71,-0.36
1784007983,798.71,-0.36
1784007999,798.71,-0.36
1784008014,798.71,-0.36
1784008030,798.71,-0.36
1784008045,798.70,-0.36
1784008060,798.71,-0.36
1784008075,798.71,-0.36
1784008092,798.71,-0.36
1784008107,798.71,-0.36
1784008123,798.72,-0.36
1784008138,798.72,-0.36
1784008154,798.71,-0.36
1784008169,798.72,-0.36
1784008184,798.72,-0.36
1784008199,798.72,-0.36
1784008215,798.72,-0.36
1784008230,798.72,-0.36
1784008245,798.73,-0.36
1784008261,798.73,-0.36
1784008276,798.73,-0.36
1784008292,798.71,-0.36
1784008307,798.71,-0.36
1784008323,798.71,-0.36
1784008338,798.71,-0.36
1784008353,798.71,-0.36
1784008368,798.71,-0.36
1784008384,798.71,-0.36
1784008399,798.71,-0.36
1784008415,798.71,-0.36
1784008430,798.71,-0.36
1784008446,798.71,-0.36
1784008461,798.72,-0.36
1784008476,798.72,-0.36
1784008491,798.71,-0.36
1784008507,798.71,-0.36
1784008522,798.71,-0.36
1784008538,798.70,-0.36
1784008553,798.70,-0.36
1784008569,798.71,-0.36
1784008584,798.71,-0.36
1784008599,798.71,-0.36
1784008614,798.71,-0.36
1784008630,798.71,-0.36
1784008645,798.71,-0.36
1784008661,798.71,-0.36
1784008676,798.71,-0.36
1784008692,798.71,-0.36
1784008707,798.71,-0.36
1784008723,798.71,-0.36
1784008738,798.71,-0.36
1784008754,798.71,-0.36
1784008769,798.71,-0.36
1784008785,798.71,-0.36
1784008800,798.70,-0.36
1784008815,798.71,-0.36
1784008830,798.72,-0.36
1784008846,798.72,-0.36
1784008861,798.70,-0.36
1784008880,798.70,-0.36
1784008895,798.70,-0.36
1784008910,798.70,-0.36
1784008925,798.70,-0.36
1784008941,798.69,-0.36
1784008956,798.70,-0.36
1784008972,798.69,-0.36
1784008987,798.69,-0.36
1784009003,798.69,-0.36
1784009018,798.68,-0.36
1784009033,798.68,-0.36
1784009048,798.69,-0.36
1784009064,798.68,-0.36
1784009079,798.68,-0.36
1784009095,798.68,-0.36
1784009110,798.68,-0.36
1784009125,798.68,-0.36
1784009140,798.69,-0.36
1784009156,798.69,-0.36
1784009171,798.69,-0.36
1784009187,798.69,-0.36
1784009202,798.69,-0.36
1784009218,798.69,-0.36
1784009233,798.69,-0.36
1784009248,798.69,-0.36
1784009263,798.69,-0.36
1784009279,798.69,-0.36
1784009294,798.69,-0.36
1784009310,798.69,-0.36
1784009325,798.69,-0.36
1784009341,798.68,-0.36
1784009356,798.68,-0.36
1784009372,798.68,-0.36
1784009387,798.68,-0.36
1784009403,798.68,-0.36
1784009418,798.68,-0.36
1784009433,798.69,-0.36
1784009448,798.69,-0.36
1784009464,798.69,-0.36
1784009479,798.69,-0.36
1784009495,798.69,-0.36
1784009510,798.69,-0.36
1784009525,798.69,-0.36
1784009540,798.69,-0.36
1784009556,798.69,-0.36
1784009571,798.68,-0.36
1784009587,798.68,-0.36
1784009602,798.70,-0.36
1784009617,798.70,-0.36
1784009632,798.70,-0.36
1784009648,798.70,-0.36
1784009663,798.71,-0.36
1784009679,798.69,-0.36
1784009694,798.70,-0.36
1784009710,798.69,-0.36
1784009725,798.68,-0.36
1784009740,798.68,-0.36
1784009755,798.68,-0.36
1784009771,798.68,-0.36
1784009786,798.68,-0.36
1784009804,798.68,-0.36
1784009819,798.68,-0.36
1784009835,798.68,-0.36
1784009850,798.69,-0.36
1784009866,798.69,-0.36
1784009881,798.69,-0.36
1784009896,798.69,-0.36
1784009911,798.69,-0.36
1784009927,798.69,-0.36
1784009942,798.69,-0.36
1784009959,798.70,-0.36
1784009974,798.70,-0.36
1784009990,798.70,-0.36
1784010005,798.70,-0.36
1784010020,798.70,-0.36
1784010035,798.71,-0.36
1784010051,798.72,-0.36
1784010066,798.71,-0.36
1784010082,798.72,-0.36
1784010097,798.72,-0.36
1784010112,798.72,-0.36
1784010127,798.71,-0.36
1784010143,798.71,-0.36
1784010158,798.71,-0.36
1784010173,798.71,-0.36
1784010188,798.71,-0.36
1784010204,798.72,-0.36
1784010219,798.72,-0.36
1784010235,798.72,-0.36
1784010250,798.71,-0.36
1784010265,798.71,-0.36
1784010280,798.71,-0.36
1784010296,798.72,-0.36
1784010311,798.71,-0.36
1784010327,798.71,-0.36
1784010342,798.70,-0.36
1784010357,798.70,-0.36
1784010372,798.71,-0.36
1784010388,798.70,-0.36
1784010403,798.70,-0.36
1784010419,798.70,-0.36
1784010434,798.70,-0.36
1784010449,798.69,-0.36
1784010464,798.69,-0.36
1784010480,798.69,-0.36
1784010495,798.69,-0.36
1784010511,798.68,-0.36
1784010526,798.68,-0.36
1784010542,798.69,-0.36
1784010557,798.69,-0.36
1784010573,798.69,-0.36
1784010588,798.69,-0.36
1784010604,798.69,-0.36
1784010619,798.69,-0.36
1784010635,798.69,-0.36
1784010650,798.68,-0.36
1784010665,798.70,-0.36
1784010680,798.70,-0.36
1784010696,798.69,-0.36
1784010711,798.70,-0.36
1784010734,798.70,-0.36
1784010749,798.70,-0.36
1784010765,798.70,-0.36
1784010780,798.70,-0.36
1784010796,798.70,-0.36
1784010811,798.69,-0.36
1784010827,798.70,-0.36
1784010842,798.70,-0.36
1784010857,798.70,-0.36
1784010872,798.70,-0.36
1784010888,798.71,-0.36
1784010903,798.71,-0.36
1784010918,798.70,-0.36
1784010933,798.70,-0.36
1784010949,798.70,-0.36
1784010964,798.70,-0.36
1784010980,798.69,-0.36
1784010995,798.69,-0.36
1784011010,798.70,-0.36
1784011025,798.70,-0.36
1784011041,798.70,-0.36
1784011056,798.69,-0.36
1784011072,798.69,-0.36
1784011087,798.70,-0.36
1784011102,798.69,-0.36
1784011117,798.69,-0.36
1784011133,798.69,-0.36
1784011148,798.69,-0.36
1784011164,798.68,-0.36
1784011179,798.68,-0.36
1784011196,798.68,-0.36
1784011211,798.66,-0.36
1784011226,798.66,-0.36
1784011241,798.65,-0.36
1784011257,798.65,-0.36
1784011272,798.67,-0.36
1784011288,798.67,-0.36
1784011303,798.67,-0.36
1784011319,798.67,-0.36
1784011334,798.68,-0.36
1784011349,798.68,-0.36
1784011364,798.67,-0.36
1784011380,798.67,-0.36
1784011395,798.67,-0.36
1784011411,798.67,-0.36
1784011426,798.67,-0.36
1784011441,798.67,-0.36
1784011456,798.67,-0.36
1784011472,798.67,-0.36
1784011487,798.67,-0.36
1784011503,798.67,-0.36
1784011518,798.67,-0.36
1784011534,798.66,-0.36
1784011549,798.66,-0.36
1784011564,798.65,-0.36
1784011579,798.65,-0.36
1784011595,798.65,-0.36
1784011610,798.65,-0.36
1784011626,798.65,-0.36
1784011641,798.65,-0.36
1784011665,798.65,-0.36
1784011680,798.65,-0.36
1784011695,798.66,-0.36
1784011710,798.66,-0.36
1784011726,798.66,-0.36
1784011741,798.66,-0.36
1784011757,798.65,-0.36
1784011772,798.65,-0.36
1784011787,798.65,-0.36
1784011802,798.66,-0.36
1784011819,798.66,-0.36
1784011834,798.66,-0.36
1784011849,798.66,-0.36
1784011865,798.66,-0.36
1784011880,798.66,-0.36
1784011896,798.66,-0.36
1784011911,798.66,-0.36
1784011926,798.66,-0.36
1784011941,798.66,-0.36
