ts,equity,daily_pnl
1784087911,800.66,0.00
1784087926,800.66,0.00
1784087942,800.66,0.00
1784087957,800.66,0.00
1784087973,800.66,0.00
1784087988,800.66,0.00
1784088004,800.66,0.00
1784088019,800.66,0.00
1784088036,800.66,0.00
1784088051,800.66,0.00
1784088067,800.66,0.00
1784088082,800.66,0.00
1784088097,800.66,0.00
1784088112,800.66,0.00
1784088129,800.66,0.00
1784088144,800.66,0.00
1784088160,800.66,0.00
1784088175,800.66,0.00
1784088191,800.66,0.00
1784088206,800.66,0.00
1784088222,800.66,0.00
1784088237,800.66,0.00
1784088253,800.66,0.00
1784088268,800.66,0.00
1784088284,800.66,0.00
1784088299,800.66,0.00
1784088315,800.66,0.00
1784088330,800.66,0.00
1784088346,800.66,0.00
1784088361,800.66,0.00
1784088377,800.66,0.00
1784088392,800.66,0.00
1784088408,800.66,0.00
1784088423,800.66,0.00
1784088439,800.66,0.00
1784088454,800.66,0.00
1784088482,800.66,0.00
1784088497,800.66,0.00
1784088514,800.66,0.00
1784088529,800.66,0.00
1784088545,800.66,0.00
1784088560,800.66,0.00
1784088577,800.66,0.00
1784088607,800.66,0.00
1784088636,800.66,0.00
1784088651,800.66,0.00
1784088667,800.66,0.00
1784088682,800.66,0.00
1784088698,800.66,0.00
1784088713,800.66,0.00
1784088729,800.66,0.00
1784088744,800.66,0.00
1784088760,800.66,0.00
1784088775,800.66,0.00
1784088791,800.66,0.00
1784088806,800.66,0.00
1784088822,800.66,0.00
1784088837,800.66,0.00
1784088854,800.66,0.00
1784088869,800.66,0.00
1784088885,800.66,0.00
1784088900,800.66,0.00
1784088916,800.66,0.00
1784088931,800.66,0.00
1784088947,800.66,0.00
1784088962,800.66,0.00
1784088978,800.66,0.00
1784088993,800.66,0.00
1784089009,800.66,0.00
1784089024,800.66,0.00
1784089040,800.66,0.00
1784089055,800.66,0.00
1784089071,800.66,0.00
1784089086,800.66,0.00
1784089102,800.66,0.00
1784089117,800.66,0.00
1784089133,800.66,0.00
1784089148,800.66,0.00
1784089165,800.66,0.00
1784089180,800.66,0.00
1784089196,800.66,0.00
1784089211,800.66,0.00
1784089228,800.66,0.00
1784089243,800.66,0.00
1784089259,800.66,0.00
1784089274,800.66,0.00
1784089290,800.66,0.00
1784089305,800.66,0.00
1784089321,800.66,0.00
1784089336,800.66,0.00
1784089352,800.66,0.00
1784089367,800.66,0.00
1784089383,800.66,0.00
1784089398,800.66,0.00
1784089414,800.66,0.00
1784089429,800.66,0.00
1784089445,800.66,0.00
1784089460,800.66,0.00
1784089477,800.66,0.00
1784089492,800.66,0.00
1784089508,800.66,0.00
1784089523,800.66,0.00
1784089550,800.66,0.00
1784089565,800.66,0.00
1784089581,800.66,0.00
1784089596,800.66,0.00
1784089612,800.66,0.00
1784089627,800.66,0.00
1784089644,800.66,0.00
1784089659,800.66,0.00
1784089675,800.66,0.00
1784089690,800.66,0.00
1784089706,800.66,0.00
1784089721,800.66,0.00
1784089737,800.66,0.00
1784089752,800.66,0.00
1784089768,800.66,0.00
1784089783,800.66,0.00
1784089799,800.66,0.00
1784089814,800.66,0.00
1784089831,800.66,0.00
1784089846,800.66,0.00
1784089863,800.66,0.00
1784089878,800.66,0.00
1784089894,800.66,0.00
1784089909,800.66,0.00
1784089925,800.66,0.00
1784089940,800.66,0.00
1784089956,800.66,0.00
1784089971,800.66,0.00
1784089987,800.66,0.00
1784090002,800.66,0.00
1784090018,800.66,0.00
1784090033,800.66,0.00
1784090049,800.66,0.00
1784090064,800.66,0.00
1784090080,800.66,0.00
1784090095,800.66,0.00
1784090111,800.66,0.00
1784090126,800.66,0.00
1784090142,800.66,0.00
1784090157,800.66,0.00
1784090174,800.66,0.00
1784090189,800.66,0.00
1784090205,800.66,0.00
1784090220,800.66,0.00
1784090236,800.66,0.00
1784090251,800.66,0.00
1784090267,800.66,0.00
1784090282,800.66,0.00
1784090298,800.66,0.00
1784090313,800.66,0.00
1784090329,800.66,0.00
1784090344,800.66,0.00
1784090360,800.66,0.00
1784090375,800.66,0.00
1784090391,800.66,0.00
1784090406,800.66,0.00
1784090422,800.66,0.00
1784090437,800.66,0.00
1784090464,800.66,0.00
1784090479,800.66,0.00
1784090497,800.66,0.00
1784090512,800.66,0.00
1784090528,800.66,0.00
1784090543,800.66,0.00
1784090559,800.66,0.00
1784090574,800.66,0.00
1784090590,800.66,0.00
1784090605,800.66,0.00
1784090621,800.66,0.00
1784090636,800.66,0.00
1784090651,800.66,0.00
1784090666,800.66,0.00
1784090682,800.66,0.00
1784090697,800.66,0.00
1784090713,800.66,0.00
1784090728,800.66,0.00
1784090744,800.66,0.00
1784090759,800.66,0.00
1784090775,800.66,0.00
1784090790,800.66,0.00
1784090807,800.66,0.00
1784090822,800.66,0.00
1784090838,800.66,0.00
1784090853,800.66,0.00
1784090869,800.66,0.00
1784090884,800.66,0.00
1784090900,800.66,0.00
1784090915,800.66,0.00
1784090931,800.66,0.00
1784090946,800.66,0.00
1784090962,800.66,0.00
1784090977,800.66,0.00
1784090993,800.66,0.00
1784091008,800.66,0.00
1784091024,800.66,0.00
1784091039,800.66,0.00
1784091056,800.66,0.00
1784091071,800.66,0.00
1784091087,800.66,0.00
1784091102,800.66,0.00
1784091118,800.66,0.00
1784091133,800.66,0.00
1784091149,800.66,0.00
1784091164,800.66,0.00
1784091196,800.66,0.00
1784091225,800.66,0.00
1784091240,800.66,0.00
1784091256,800.66,0.00
1784091271,800.66,0.00
1784091287,800.66,0.00
1784091302,800.66,0.00
1784091318,800.66,0.00
1784091333,800.66,0.00
1784091349,800.66,0.00
1784091364,800.66,0.00
1784091380,800.66,0.00
1784091395,800.66,0.00
1784091411,800.66,0.00
1784091426,800.66,0.00
1784091442,800.66,0.00
1784091457,800.66,0.00
1784091473,800.66,0.00
1784091488,800.66,0.00
1784091504,800.66,0.00
1784091519,800.66,0.00
1784091535,800.66,0.00
1784091550,800.66,0.00
1784091566,800.66,0.00
1784091581,800.66,0.00
1784091597,800.66,0.00
1784091612,800.66,0.00
1784091629,800.66,0.00
1784091644,800.66,0.00
1784091660,800.66,0.00
1784091675,800.66,0.00
1784091691,800.66,0.00
1784091706,800.66,0.00
1784091722,800.66,0.00
1784091737,800.66,0.00
1784091753,800.66,0.00
1784091768,800.66,0.00
1784091784,800.66,0.00
1784091799,800.66,0.00
1784091817,800.66,0.00
1784091832,800.66,0.00
1784091848,800.66,0.00
1784091863,800.66,0.00
1784091879,800.66,0.00
1784091894,800.66,0.00
1784091910,800.66,0.00
1784091925,800.66,0.00
1784091941,800.66,0.00
1784091956,800.66,0.00
1784091972,800.66,0.00
1784091987,800.66,0.00
1784092003,800.66,0.00
1784092018,800.66,0.00
1784092034,800.66,0.00
1784092049,800.66,0.00
1784092065,800.66,0.00
1784092080,800.66,0.00
1784092096,800.66,0.00
1784092111,800.66,0.00
1784092138,800.66,0.00
1784092153,800.66,0.00
1784092169,800.66,0.00
1784092184,800.66,0.00
1784092200,800.66,0.00
1784092215,800.66,0.00
1784092231,800.66,0.00
1784092246,800.66,0.00
1784092262,800.66,0.00
1784092277,800.66,0.00
1784092293,800.66,0.00
1784092308,800.66,0.00
1784092324,800.66,0.00
1784092339,800.66,0.00
1784092355,800.66,0.00
1784092370,800.66,0.00
1784092386,800.66,0.00
1784092401,800.66,0.00
1784092418,800.66,0.00
1784092433,800.66,0.00
1784092450,800.66,0.00
1784092465,800.66,0.00
1784092481,800.66,0.00
1784092496,800.66,0.00
1784092512,800.66,0.00
1784092527,800.66,0.00
1784092543,800.66,0.00
1784092558,800.66,0.00
1784092574,800.66,0.00
1784092589,800.66,0.00
1784092605,800.66,0.00
1784092620,800.66,0.00
1784092636,800.66,0.00
1784092651,800.66,0.00
1784092667,800.66,0.00
1784092682,800.66,0.00
1784092699,800.66,0.00
1784092714,800.66,0.00
1784092730,800.66,0.00
1784092745,800.66,0.00
1784092761,800.66,0.00
1784092776,800.66,0.00
1784092792,800.66,0.00
1784092807,800.66,0.00
1784092823,800.66,0.00
1784092838,800.66,0.00
1784092854,800.66,0.00
1784092869,800.66,0.00
1784092885,800.66,0.00
1784092900,800.66,0.00
1784092916,800.66,0.00
1784092931,800.66,0.00
1784092947,800.66,0.00
1784092962,800.66,0.00
1784092979,800.66,0.00
1784092994,800.66,0.00
1784093010,800.66,0.00
1784093025,800.66,0.00
1784093051,800.66,0.00
1784093066,800.66,0.00
1784093084,800.66,0.00
1784093099,800.66,0.00
1784093115,800.66,0.00
1784093130,800.66,0.00
1784093146,800.66,0.00
1784093161,800.66,0.00
1784093177,800.66,0.00
1784093192,800.66,0.00
1784093208,800.66,0.00
1784093223,800.66,0.00
1784093239,800.66,0.00
1784093254,800.66,0.00
1784093270,800.66,0.00
1784093285,800.66,0.00
1784093301,800.66,0.00
1784093316,800.66,0.00
1784093332,800.66,0.00
1784093347,800.66,0.00
1784093363,800.66,0.00
1784093378,800.66,0.00
1784093394,800.66,0.00
1784093409,800.66,0.00
1784093425,800.66,0.00
1784093440,800.66,0.00
1784093457,800.66,0.00
1784093472,800.66,0.00
1784093488,800.66,0.00
1784093503,800.66,0.00
1784093519,800.66,0.00
1784093534,800.66,0.00
1784093550,800.66,0.00
1784093565,800.66,0.00
1784093581,800.66,0.00
1784093596,800.66,0.00
1784093612,800.66,0.00
1784093627,800.66,0.00
1784093644,800.66,0.00
1784093659,800.66,0.00
1784093675,800.66,0.00
1784093690,800.66,0.00
1784093706,800.66,0.00
1784093721,800.66,0.00
1784093737,800.66,0.00
1784093752,800.66,0.00
1784093769,800.66,0.00
1784093784,800.66,0.00
1784093800,800.66,0.00
1784093815,800.66,0.00
1784093831,800.66,0.00
1784093846,800.66,0.00
1784093862,800.66,0.00
1784093877,800.66,0.00
1784093893,800.66,0.00
1784093908,800.66,0.00
1784093924,800.66,0.00
1784093939,800.66,0.00
1784093964,800.66,0.00
1784093979,800.66,0.00
1784093995,800.66,0.00
1784094010,800.66,0.00
1784094027,800.66,0.00
1784094042,800.66,0.00
1784094058,800.66,0.00
1784094073,800.66,0.00
1784094089,800.66,0.00
1784094104,800.66,0.00
1784094121,800.66,0.00
1784094136,800.66,0.00
1784094152,800.66,0.00
1784094167,800.66,0.00
1784094183,800.66,0.00
1784094198,800.66,0.00
1784094214,800.66,0.00
1784094229,800.66,0.00
1784094246,800.66,0.00
1784094261,800.66,0.00
1784094277,800.66,0.00
1784094292,800.66,0.00
1784094308,800.66,0.00
1784094323,800.66,0.00
1784094339,800.66,0.00
1784094354,800.66,0.00
1784094370,800.66,0.00
1784094385,800.66,0.00
1784094401,800.66,0.00
1784094416,800.66,0.00
1784094432,800.66,0.00
1784094447,800.66,0.00
1784094463,800.66,0.00
1784094478,800.66,0.00
1784094494,800.66,0.00
1784094509,800.66,0.00
1784094525,800.66,0.00
1784094540,800.66,0.00
1784094597,800.66,0.00
1784094624,800.66,0.00
1784094639,800.66,0.00
1784094655,800.66,0.00
1784094670,800.66,0.00
1784094686,800.66,0.00
1784094701,800.66,0.00
1784094717,800.66,0.00
1784094732,800.66,0.00
1784094748,800.66,0.00
1784094763,800.66,0.00
1784094779,800.66,0.00
1784094794,800.66,0.00
1784094810,800.66,0.00
1784094825,800.66,0.00
1784094841,800.66,0.00
1784094856,800.66,0.00
1784094872,800.66,0.00
1784094887,800.66,0.00
1784094903,800.66,0.00
1784094918,800.66,0.00
1784094934,800.66,0.00
1784094949,800.66,0.00
1784094965,800.66,0.00
1784094980,800.66,0.00
1784094996,800.66,0.00
1784095011,800.66,0.00
1784095027,800.66,0.00
1784095042,800.66,0.00
1784095058,800.66,0.00
1784095073,800.66,0.00
1784095089,800.66,0.00
1784095104,800.66,0.00
1784095120,800.66,0.00
1784095135,800.66,0.00
1784095151,800.66,0.00
1784095166,800.66,0.00
1784095182,800.66,0.00
1784095197,800.66,0.00
1784095215,800.66,0.00
1784095230,800.66,0.00
1784095246,800.66,0.00
1784095261,800.66,0.00
1784095277,800.66,0.00
1784095292,800.66,0.00
1784095308,800.66,0.00
1784095323,800.66,0.00
1784095339,800.66,0.00
1784095354,800.66,0.00
1784095370,800.66,0.00
1784095385,800.66,0.00
1784095401,800.66,0.00
1784095416,800.66,0.00
1784095432,800.66,0.00
1784095447,800.66,0.00
1784095463,800.66,0.00
1784095478,800.66,0.00
1784095495,800.66,0.00
1784095510,800.66,0.00
1784095538,800.66,0.00
1784095553,800.66,0.00
1784095570,800.66,0.00
1784095585,800.66,0.00
1784095602,800.66,0.00
1784095617,800.66,0.00
1784095633,800.66,0.00
1784095648,800.66,0.00
1784095664,800.66,0.00
1784095679,800.66,0.00
1784095695,800.66,0.00
1784095710,800.66,0.00
1784095726,800.66,0.00
1784095741,800.66,0.00
1784095757,800.66,0.00
1784095772,800.66,0.00
1784095788,800.66,0.00
1784095803,800.66,0.00
1784095821,800.66,0.00
1784095836,800.66,0.00
1784095852,800.66,0.00
1784095867,800.66,0.00
1784095883,800.66,0.00
1784095898,800.66,0.00
1784095914,800.66,0.00
1784095929,800.66,0.00
1784095945,800.66,0.00
1784095960,800.66,0.00
1784095976,800.66,0.00
1784095991,800.66,0.00
1784096007,800.66,0.00
1784096022,800.66,0.00
1784096038,800.66,0.00
1784096053,800.66,0.00
1784096069,800.66,0.00
1784096084,800.66,0.00
1784096100,800.66,0.00
1784096115,800.66,0.00
1784096131,800.66,0.00
1784096146,800.66,0.00
1784096163,800.66,0.00
1784096178,800.66,0.00
1784096194,800.66,0.00
1784096209,800.66,0.00
1784096225,800.66,0.00
1784096240,800.66,0.00
1784096256,800.66,0.00
1784096271,800.66,0.00
1784096287,800.66,0.00
1784096302,800.66,0.00
1784096319,800.66,0.00
1784096334,800.66,0.00
1784096349,800.66,0.00
1784096364,800.66,0.00
1784096381,800.66,0.00
1784096396,800.66,0.00
1784096412,800.66,0.00
1784096427,800.66,0.00
1784096453,800.66,0.00
1784096468,800.66,0.00
1784096485,800.66,0.00
1784096500,800.66,0.00
1784096516,800.66,0.00
1784096531,800.66,0.00
1784096547,800.66,0.00
1784096562,800.66,0.00
1784096578,800.66,0.00
1784096593,800.66,0.00
1784096610,800.66,0.00
1784096625,800.66,0.00
1784096641,800.66,0.00
1784096656,800.66,0.00
1784096672,800.66,0.00
1784096687,800.66,0.00
1784096703,800.66,0.00
1784096718,800.66,0.00
1784096734,800.66,0.00
1784096749,800.66,0.00
1784096765,800.66,0.00
1784096780,800.66,0.00
1784096796,800.66,0.00
1784096811,800.66,0.00
1784096827,800.66,0.00
1784096842,800.66,0.00
1784096858,800.66,0.00
1784096873,800.66,0.00
1784096890,800.66,0.00
1784096905,800.66,0.00
1784096921,800.66,0.00
1784096936,800.66,0.00
1784096952,800.66,0.00
1784096967,800.66,0.00
1784096983,800.66,0.00
1784096998,800.66,0.00
1784097014,800.66,0.00
1784097029,800.66,0.00
1784097047,800.66,0.00
1784097062,800.66,0.00
1784097078,800.66,0.00
1784097093,800.66,0.00
1784097109,800.66,0.00
1784097124,800.66,0.00
1784097140,800.66,0.00
1784097155,800.66,0.00
1784097171,800.66,0.00
1784097186,800.66,0.00
1784097202,800.66,0.00
1784097217,800.66,0.00
1784097233,800.66,0.00
1784097248,800.66,0.00
1784097264,800.66,0.00
1784097279,800.66,0.00
1784097295,800.66,0.00
1784097310,800.66,0.00
1784097326,800.66,0.00
1784097341,800.66,0.00
1784097367,800.66,0.00
1784097382,800.66,0.00
1784097398,800.66,0.00
1784097413,800.66,0.00
1784097430,800.66,0.00
1784097445,800.66,0.00
1784097461,800.66,0.00
1784097476,800.66,0.00
1784097493,800.66,0.00
1784097508,800.66,0.00
1784097524,800.66,0.00
1784097539,800.66,0.00
1784097555,800.66,0.00
1784097570,800.66,0.00
1784097586,800.66,0.00
1784097601,800.66,0.00
1784097617,800.66,0.00
1784097632,800.66,0.00
1784097649,800.66,0.00
1784097664,800.66,0.00
1784097680,800.66,0.00
1784097695,800.66,0.00
1784097712,800.66,0.00
1784097727,800.66,0.00
1784097743,800.66,0.00
1784097758,800.66,0.00
1784097774,800.66,0.00
1784097789,800.66,0.00
1784097805,800.66,0.00
1784097820,800.66,0.00
1784097836,800.66,0.00
1784097851,800.66,0.00
1784097867,800.66,0.00
1784097882,800.66,0.00
1784097898,800.66,0.00
1784097913,800.66,0.00
1784097929,800.66,0.00
1784097944,800.66,0.00
1784097960,800.66,0.00
1784097975,800.66,0.00
1784097991,800.66,0.00
1784098006,800.66,0.00
1784098022,800.66,0.00
1784098037,800.66,0.00
1784098054,800.66,0.00
1784098069,800.66,0.00
1784098085,800.66,0.00
1784098100,800.66,0.00
1784098116,800.66,0.00
1784098131,800.66,0.00
1784098147,800.66,0.00
1784098162,800.66,0.00
1784098178,800.66,0.00
1784098193,800.66,0.00
1784098209,800.66,0.00
1784098226,800.66,0.00
1784098241,800.66,0.00
1784098257,800.66,0.00
1784098272,800.66,0.00
1784098289,800.66,0.00
1784098304,800.66,0.00
1784098320,800.66,0.00
1784098335,800.66,0.00
1784098351,800.66,0.00
1784098366,800.66,0.00
1784098384,800.66,0.00
1784098399,800.66,0.00
1784098415,800.66,0.00
1784098430,800.66,0.00
1784098446,800.66,0.00
1784098461,800.66,0.00
1784098477,800.66,0.00
1784098492,800.66,0.00
1784098509,800.66,0.00
1784098524,800.66,0.00
1784098540,800.66,0.00
1784098555,800.66,0.00
1784098571,800.66,0.00
1784098586,800.66,0.00
1784098602,800.66,0.00
1784098617,800.66,0.00
1784098633,800.66,0.00
1784098648,800.66,0.00
1784098664,800.66,0.00
1784098679,800.66,0.00
1784098696,800.66,0.00
1784098711,800.66,0.00
1784098727,800.66,0.00
1784098742,800.66,0.00
1784098758,800.66,0.00
1784098773,800.66,0.00
1784098789,800.66,0.00
1784098804,800.66,0.00
1784098820,800.66,0.00
1784098835,800.66,0.00
1784098851,800.66,0.00
1784098866,800.66,0.00
1784098883,800.66,0.00
1784098898,800.66,0.00
1784098914,800.66,0.00
1784098929,800.66,0.00
1784098945,800.66,0.00
1784098960,800.66,0.00
1784098976,800.66,0.00
1784098991,800.66,0.00
1784099008,800.66,0.00
1784099023,800.66,0.00
1784099039,800.66,0.00
1784099054,800.66,0.00
1784099070,800.66,0.00
1784099085,800.66,0.00
1784099101,800.66,0.00
1784099116,800.66,0.00
1784099132,800.66,0.00
1784099147,800.66,0.00
1784099163,800.66,0.00
1784099178,800.66,0.00
1784099204,800.66,0.00
1784099219,800.66,0.00
1784099235,800.66,0.00
1784099250,800.66,0.00
1784099266,800.66,0.00
1784099281,800.66,0.00
1784099297,800.66,0.00
1784099312,800.66,0.00
1784099330,800.66,0.00
1784099345,800.66,0.00
1784099361,800.66,0.00
1784099376,800.66,0.00
1784099392,800.66,0.00
1784099407,800.66,0.00
1784099423,800.66,0.00
1784099438,800.66,0.00
1784099455,800.66,0.00
1784099470,800.66,0.00
1784099487,800.66,0.00
1784099502,800.66,0.00
1784099518,800.66,0.00
1784099533,800.66,0.00
1784099549,800.66,0.00
1784099564,800.66,0.00
1784099580,800.66,0.00
1784099595,800.66,0.00
1784099611,800.66,0.00
1784099626,800.66,0.00
1784099642,800.66,0.00
1784099657,800.66,0.00
1784099674,800.66,0.00
1784099689,800.66,0.00
1784099705,800.66,0.00
1784099720,800.66,0.00
1784099736,800.66,0.00
1784099751,800.66,0.00
1784099767,800.66,0.00
1784099782,800.66,0.00
1784099798,800.66,0.00
1784099813,800.66,0.00
1784099830,800.66,0.00
1784099845,800.66,0.00
1784099861,800.66,0.00
1784099876,800.66,0.00
1784099892,800.66,0.00
1784099907,800.66,0.00
1784099923,800.66,0.00
1784099938,800.66,0.00
1784099954,800.66,0.00
1784099969,800.66,0.00
1784099985,800.66,0.00
1784100000,800.66,0.00
1784100016,800.66,0.00
1784100031,800.66,0.00
1784100047,800.66,0.00
1784100062,800.66,0.00
1784100078,800.66,0.00
1784100093,800.66,0.00
1784100121,800.66,0.00
1784100136,800.66,0.00
1784100152,800.66,0.00
1784100167,800.66,0.00
1784100183,800.66,0.00
1784100198,800.66,0.00
1784100214,800.66,0.00
1784100229,800.66,0.00
1784100245,800.66,0.00
1784100260,800.66,0.00
1784100278,800.66,0.00
1784100293,800.66,0.00
1784100309,800.66,0.00
1784100324,800.66,0.00
1784100340,800.66,0.00
1784100355,800.66,0.00
1784100371,800.66,0.00
1784100386,800.66,0.00
1784100403,800.66,0.00
1784100418,800.66,0.00
1784100434,800.66,0.00
1784100449,800.66,0.00
1784100465,800.66,0.00
1784100480,800.66,0.00
1784100496,800.66,0.00
1784100511,800.66,0.00
1784100527,800.66,0.00
1784100542,800.66,0.00
1784100558,800.66,0.00
1784100573,800.66,0.00
1784100590,800.66,0.00
1784100605,800.66,0.00
1784100621,800.66,0.00
1784100636,800.66,0.00
1784100652,800.66,0.00
1784100667,800.66,0.00
1784100683,800.66,0.00
1784100698,800.66,0.00
1784100716,800.66,0.00
1784100731,800.66,0.00
1784100747,800.66,0.00
1784100762,800.66,0.00
1784100778,800.66,0.00
1784100793,800.66,0.00
1784100809,800.66,0.00
1784100824,800.66,0.00
1784100840,800.66,0.00
1784100855,800.66,0.00
1784100871,800.66,0.00
1784100886,800.66,0.00
1784100903,800.66,0.00
1784100918,800.66,0.00
1784100934,800.66,0.00
1784100949,800.66,0.00
1784100965,800.66,0.00
1784100980,800.66,0.00
1784100996,800.66,0.00
1784101011,800.66,0.00
1784101038,800.66,0.00
1784101053,800.66,0.00
1784101069,800.66,0.00
1784101084,800.66,0.00
1784101100,800.66,0.00
1784101115,800.66,0.00
1784101131,800.66,0.00
1784101146,800.66,0.00
1784101162,800.66,0.00
1784101177,800.66,0.00
1784101193,800.66,0.00
1784101208,800.66,0.00
1784101226,800.66,0.00
1784101241,800.66,0.00
1784101257,800.66,0.00
1784101272,800.66,0.00
1784101288,800.66,0.00
1784101303,800.66,0.00
1784101320,800.66,0.00
1784101335,800.66,0.00
1784101351,800.66,0.00
1784101366,800.66,0.00
1784101382,800.66,0.00
1784101397,800.66,0.00
1784101414,800.66,0.00
1784101429,800.66,0.00
1784101445,800.66,0.00
1784101460,800.66,0.00
1784101476,800.66,0.00
1784101491,800.66,0.00
1784101507,800.66,0.00
1784101522,800.66,0.00
1784101538,800.66,0.00
1784101553,800.66,0.00
1784101569,800.66,0.00
1784101584,800.66,0.00
1784101601,800.66,0.00
1784101616,800.66,0.00
1784101632,800.66,0.00
1784101647,800.66,0.00
1784101663,800.66,0.00
1784101678,800.66,0.00
1784101693,800.66,0.00
1784101708,800.66,0.00
1784101725,800.66,0.00
1784101740,800.66,0.00
1784101756,800.66,0.00
1784101771,800.66,0.00
1784101787,800.66,0.00
1784101802,800.66,0.00
1784101818,800.66,0.00
1784101834,800.66,0.00
1784101849,800.66,0.00
1784101866,800.66,0.00
1784101881,800.66,0.00
1784101897,800.66,0.00
1784101912,800.66,0.00
1784101928,800.66,0.00
1784101943,800.66,0.00
